Id,Weekly_Sales
13_58_2013-07-19,6684.972815784771
13_58_2013-07-26,8871.40243481558
13_59_2012-11-02,548.463970421867
13_59_2012-11-09,144.1669012130233
13_59_2012-11-16,0.0
13_59_2012-11-23,1120.7466258519414
13_59_2012-11-30,3565.1292924124455
13_59_2012-12-07,3158.0861312828597
13_59_2012-12-14,4479.314440851886
13_59_2012-12-21,6378.743438164161
13_59_2012-12-28,2054.0606486563765
13_59_2013-01-04,0.0
13_59_2013-01-11,89.2451683586896
13_59_2013-01-18,0.0
13_59_2013-01-25,1174.3430164037354
13_59_2013-02-01,0.0
13_59_2013-02-08,33.243280477372764
13_59_2013-02-15,801.1141300590846
13_59_2013-02-22,2091.2405160476906
13_59_2013-03-01,136.49200251144381
13_59_2013-03-08,0.0
13_59_2013-03-15,1514.669073665529
13_59_2013-03-22,1617.0824171130712
13_59_2013-03-29,1645.9284077856096
13_59_2013-04-05,3798.9160978107984
13_59_2013-04-12,2999.0769026844414
13_59_2013-04-19,1898.0996604265288
13_59_2013-04-26,2180.931143734986
13_59_2013-05-03,2162.207917976748
13_59_2013-05-10,2124.082307977179
13_59_2013-05-17,2914.373359571964
13_59_2013-05-24,1247.2931141154613
13_59_2013-05-31,1292.5181833206202
13_59_2013-06-07,1119.1864850963407
13_59_2013-06-14,0.0
13_59_2013-06-21,0.0
13_59_2013-06-28,0.0
13_59_2013-07-05,0.0
13_59_2013-07-12,60.91266152863483
13_59_2013-07-19,0.0
13_59_2013-07-26,524.1246874514338
13_5_2012-11-02,43213.347239314695
13_5_2012-11-09,54737.603656597385
13_5_2012-11-16,50498.42791289783
13_5_2012-11-23,77742.31809825651
13_5_2012-11-30,81083.02862100973
13_5_2012-12-07,79868.68027799505
13_5_2012-12-14,91658.37753320247
13_5_2012-12-21,126882.70970557035
13_5_2012-12-28,68534.38651086656
13_5_2013-01-04,33521.69521326612
13_5_2013-01-11,47301.515190865335
13_5_2013-01-18,39318.66515185086
13_5_2013-01-25,53217.26148290168
13_5_2013-02-01,27534.57278932944
13_5_2013-02-08,44117.47792933694
13_5_2013-02-15,59636.11210314901
13_5_2013-02-22,71967.1476226108
13_5_2013-03-01,27398.40541167824
13_5_2013-03-08,32025.82944529556
13_5_2013-03-15,65030.616680449406
13_5_2013-03-22,58194.76543750396
13_5_2013-03-29,54800.43540932837
13_5_2013-04-05,69343.68770854817
13_5_2013-04-12,68382.2237001925
13_5_2013-04-19,55099.087843311674
13_5_2013-04-26,69314.90628312931
13_5_2013-05-03,62462.38950275674
13_5_2013-05-10,58700.1455493534
13_5_2013-05-17,70716.24816898588
13_5_2013-05-24,47302.23065247375
13_5_2013-05-31,47729.26472604561
13_5_2013-06-07,40731.59556550975
13_5_2013-06-14,15836.27883801144
13_5_2013-06-21,26051.15574266716
13_5_2013-06-28,4182.52614529545
13_5_2013-07-05,30525.340894207835
13_5_2013-07-12,38849.56615214706
13_5_2013-07-19,25537.78465188045
13_5_2013-07-26,38808.771531369486
13_60_2012-11-02,672.6523827373876
13_60_2012-11-09,818.5654183849898
13_60_2012-11-16,697.781584381394
13_60_2012-11-23,722.3206187013312
13_60_2012-11-30,1061.3112833823106
13_60_2012-12-07,1249.3393641360967
13_60_2012-12-14,1554.0611693206797
13_60_2012-12-21,1955.8293400261284
13_60_2012-12-28,1022.3394354601195
13_60_2013-01-04,545.2641484914178
13_60_2013-01-11,865.4692230468769
13_60_2013-01-18,734.2771039526643
13_60_2013-01-25,935.3139654193437
13_60_2013-02-01,532.7596503352404
13_60_2013-02-08,865.862067211912
13_60_2013-02-15,1119.2879368931817
13_60_2013-02-22,1050.962150597521
13_60_2013-03-01,493.5680426676029
13_60_2013-03-08,701.4053111674723
13_60_2013-03-15,1139.3834803313293
13_60_2013-03-22,934.7896531095657
13_60_2013-03-29,855.2564646681134
13_60_2013-04-05,1115.8264983457009
13_60_2013-04-12,1007.7348940703552
13_60_2013-04-19,892.3019829429445
13_60_2013-04-26,1039.1435967599396
13_60_2013-05-03,1033.2788814761775
13_60_2013-05-10,975.917796263435
13_60_2013-05-17,1062.2048053146582
13_60_2013-05-24,803.8587748420671
13_60_2013-05-31,753.2266347206013
13_60_2013-06-07,811.8414427817986
13_60_2013-06-14,427.0643438463924
13_60_2013-06-21,569.3607298233286
13_60_2013-06-28,328.2675792007044
13_60_2013-07-05,595.3216865624845
13_60_2013-07-12,691.4573543815028
13_60_2013-07-19,601.0829954020571
13_60_2013-07-26,753.965480661442
13_67_2012-11-02,12982.800988961293
13_67_2012-11-09,15410.76449573366
13_67_2012-11-16,12439.850965827814
13_67_2012-11-23,13588.004731570069
13_67_2012-11-30,16185.7617232567
13_67_2012-12-07,17436.52700587964
13_67_2012-12-14,22164.20405647742
13_67_2012-12-21,24009.21409086563
13_67_2012-12-28,15591.773299512943
13_67_2013-01-04,11391.42767520533
13_67_2013-01-11,14373.646763530827
13_67_2013-01-18,11908.163373332854
13_67_2013-01-25,14855.593360014824
13_67_2013-02-01,12950.193681834533
13_67_2013-02-08,15898.865685230396
13_67_2013-02-15,19450.999768248734
13_67_2013-02-22,15808.671216105548
13_67_2013-03-01,12106.611405465104
13_67_2013-03-08,13763.173500375902
13_67_2013-03-15,20239.552533142494
13_67_2013-03-22,15514.035192243027
13_67_2013-03-29,13885.1872905506
13_67_2013-04-05,17876.123383361948
13_67_2013-04-12,19202.063853341875
13_67_2013-04-19,15626.396893825666
13_67_2013-04-26,20240.827277521614
13_67_2013-05-03,20766.835943857197
13_67_2013-05-10,20009.745511898782
13_67_2013-05-17,22712.928100730747
13_67_2013-05-24,17724.952735651368
13_67_2013-05-31,15757.24988967176
13_67_2013-06-07,14767.251255252484
13_67_2013-06-14,13149.505098463384
13_67_2013-06-21,12298.54386938691
13_67_2013-06-28,13109.015203064802
13_67_2013-07-05,14422.142425153563
13_67_2013-07-12,14575.766976821229
13_67_2013-07-19,14832.499353889616
13_67_2013-07-26,17899.91996906391
13_6_2012-11-02,4003.3152569955196
13_6_2012-11-09,4684.388134205223
13_6_2012-11-16,4609.81235368419
13_6_2012-11-23,10779.817657491734
13_6_2012-11-30,11878.94103252007
13_6_2012-12-07,9781.736657078054
13_6_2012-12-14,12048.522808563708
13_6_2012-12-21,18553.011986856047
13_6_2012-12-28,7711.110365203969
13_6_2013-01-04,3730.23952289053
13_6_2013-01-11,5543.533918434341
13_6_2013-01-18,3170.067655413254
13_6_2013-01-25,5132.911751878431
13_6_2013-02-01,528.8638829630656
13_6_2013-02-08,3881.898905234157
13_6_2013-02-15,6029.483073977495
13_6_2013-02-22,8267.8122342573
13_6_2013-03-01,2477.8869174188203
13_6_2013-03-08,1859.3104723408353
13_6_2013-03-15,7608.021095654035
13_6_2013-03-22,7012.567460518267
13_6_2013-03-29,7336.176529779844
13_6_2013-04-05,9975.333348832119
13_6_2013-04-12,9499.799346483174
13_6_2013-04-19,7863.575846263629
13_6_2013-04-26,9544.736023168154
13_6_2013-05-03,8833.720019669581
13_6_2013-05-10,7525.38391091539
13_6_2013-05-17,11153.025939212415
13_6_2013-05-24,5211.929400582155
13_6_2013-05-31,6954.054269079687
13_6_2013-06-07,4935.5080017736855
13_6_2013-06-14,251.3936399227721
13_6_2013-06-21,2739.707159233981
13_6_2013-06-28,0.0
13_6_2013-07-05,2616.7933834125693
13_6_2013-07-12,3817.084372826695
13_6_2013-07-19,2182.7091169306623
13_6_2013-07-26,3891.9147973960007
13_71_2012-11-02,7249.058440563615
13_71_2012-11-09,8575.798779910301
13_71_2012-11-16,7712.922809168234
13_71_2012-11-23,8139.858838162285
13_71_2012-11-30,9967.495147712967
13_71_2012-12-07,9590.303069625816
13_71_2012-12-14,10694.630585483212
13_71_2012-12-21,11707.38051754939
13_71_2012-12-28,10132.28695451827
13_71_2013-01-04,9120.336453995566
13_71_2013-01-11,9744.262298038819
13_71_2013-01-18,9131.126658560355
13_71_2013-01-25,9141.456923701271
13_71_2013-02-01,8236.45574124048
13_71_2013-02-08,9764.485791969875
13_71_2013-02-15,9851.083258802553
13_71_2013-02-22,8462.182803815182
13_71_2013-03-01,7965.136027260939
13_71_2013-03-08,9426.02353370061
13_71_2013-03-15,9891.170984563276
13_71_2013-03-22,9140.579156451404
13_71_2013-03-29,8819.7727203509
13_71_2013-04-05,9010.369446494842
13_71_2013-04-12,8862.403338184406
13_71_2013-04-19,8747.000389667079
13_71_2013-04-26,9989.48744639678
13_71_2013-05-03,9338.684065258198
13_71_2013-05-10,9320.845862232254
13_71_2013-05-17,10755.535877717468
13_71_2013-05-24,9027.351059814422
13_71_2013-05-31,8724.275327386162
13_71_2013-06-07,8277.634784892853
13_71_2013-06-14,6606.278835282037
13_71_2013-06-21,7533.592764896595
13_71_2013-06-28,7633.712267408606
13_71_2013-07-05,7842.371441022045
13_71_2013-07-12,9387.680405672727
13_71_2013-07-19,8117.3430500216955
13_71_2013-07-26,10648.378502554126
13_72_2012-11-02,56094.007973698164
13_72_2012-11-09,65778.95723295565
13_72_2012-11-16,62154.93158943313
13_72_2012-11-23,104997.81295962752
13_72_2012-11-30,105735.90391580934
13_72_2012-12-07,96615.47408303148
13_72_2012-12-14,109122.9197843547
13_72_2012-12-21,144446.15454901036
13_72_2012-12-28,80898.54251411621
13_72_2013-01-04,52456.89183437101
13_72_2013-01-11,70670.05528199425
13_72_2013-01-18,57733.30839135394
13_72_2013-01-25,70962.41970282525
13_72_2013-02-01,46518.28930189096
13_72_2013-02-08,64830.127592723366
13_72_2013-02-15,84830.60511398758
13_72_2013-02-22,103837.746195101
13_72_2013-03-01,52625.71371089064
13_72_2013-03-08,54818.904311041806
13_72_2013-03-15,91644.46327840956
13_72_2013-03-22,87016.55916528562
13_72_2013-03-29,77317.84423624589
13_72_2013-04-05,96219.19661938232
13_72_2013-04-12,99354.06870350614
13_72_2013-04-19,82547.13035286909
13_72_2013-04-26,100166.65965728351
13_72_2013-05-03,94493.86609498368
13_72_2013-05-10,81748.13801021322
13_72_2013-05-17,95415.6209775565
13_72_2013-05-24,64936.6613021432
13_72_2013-05-31,72032.54797083233
13_72_2013-06-07,56267.630704239185
13_72_2013-06-14,30359.589826367683
13_72_2013-06-21,46745.278340167846
13_72_2013-06-28,21590.891979666296
13_72_2013-07-05,53725.405242720495
13_72_2013-07-12,62184.57358499241
13_72_2013-07-19,49042.96634800854
13_72_2013-07-26,60220.20918736612
13_74_2012-11-02,27850.758377707225
13_74_2012-11-09,28424.9306955487
13_74_2012-11-16,26988.585014144144
13_74_2012-11-23,28624.53969170519
13_74_2012-11-30,30806.733053252174
13_74_2012-12-07,28708.84069952882
13_74_2012-12-14,32109.83860611285
13_74_2012-12-21,32101.73174467879
13_74_2012-12-28,32201.745910753336
13_74_2013-01-04,31578.513632497707
13_74_2013-01-11,34787.544053020785
13_74_2013-01-18,30074.67481908404
13_74_2013-01-25,30563.045413537024
13_74_2013-02-01,28716.44953878092
13_74_2013-02-08,31341.90051518555
13_74_2013-02-15,30449.331231800115
13_74_2013-02-22,28834.026896143932
13_74_2013-03-01,28463.135591741295
13_74_2013-03-08,28713.471019234603
13_74_2013-03-15,29345.93891417774
13_74_2013-03-22,28701.268398454275
13_74_2013-03-29,28394.100522257017
13_74_2013-04-05,29332.610833826842
13_74_2013-04-12,28511.696983104994
13_74_2013-04-19,28726.441690474014
13_74_2013-04-26,31941.01590631891
13_74_2013-05-03,29676.657440723106
13_74_2013-05-10,30149.947403603484
13_74_2013-05-17,30690.721015834115
13_74_2013-05-24,28965.379451645196
13_74_2013-05-31,28296.655981483702
13_74_2013-06-07,25764.486011460718
13_74_2013-06-14,23937.768034335077
13_74_2013-06-21,24668.49182104077
13_74_2013-06-28,25772.3858080272
13_74_2013-07-05,26385.350851291878
13_74_2013-07-12,27677.72672477069
13_74_2013-07-19,27385.487243779342
13_74_2013-07-26,30668.51167407646
13_79_2012-11-02,51340.772566417276
13_79_2012-11-09,50593.48461870706
13_79_2012-11-16,49297.740641677476
13_79_2012-11-23,48719.364835712564
13_79_2012-11-30,53839.18825255535
13_79_2012-12-07,52913.00321582407
13_79_2012-12-14,55955.416700989954
13_79_2012-12-21,55558.65839936313
13_79_2012-12-28,54499.925229402106
13_79_2013-01-04,52013.10500323002
13_79_2013-01-11,53652.05989177593
13_79_2013-01-18,55241.01014181347
13_79_2013-01-25,55407.242128888436
13_79_2013-02-01,52604.2853493647
13_79_2013-02-08,53040.5619591334
13_79_2013-02-15,54563.51508024779
13_79_2013-02-22,52792.94085034885
13_79_2013-03-01,50635.57784917471
13_79_2013-03-08,53899.92598223226
13_79_2013-03-15,52969.14980284029
13_79_2013-03-22,53153.23981549371
13_79_2013-03-29,51496.45423851996
13_79_2013-04-05,54664.04720662871
13_79_2013-04-12,52521.14005911277
13_79_2013-04-19,53960.75903287256
13_79_2013-04-26,57265.800127089984
13_79_2013-05-03,57438.48284221274
13_79_2013-05-10,57255.628975303494
13_79_2013-05-17,56676.496090333036
13_79_2013-05-24,55530.8862820271
13_79_2013-05-31,53208.75742877532
13_79_2013-06-07,52932.23900416967
13_79_2013-06-14,48117.802396699204
13_79_2013-06-21,50967.40526003182
13_79_2013-06-28,50130.16987531726
13_79_2013-07-05,52002.49905228552
13_79_2013-07-12,53079.22523388752
13_79_2013-07-19,50414.9255772599
13_79_2013-07-26,54545.84985624216
13_7_2012-11-02,41508.22033057648
13_7_2012-11-09,59664.32846131428
13_7_2012-11-16,59464.31895607653
13_7_2012-11-23,92616.25806172696
13_7_2012-11-30,101556.92509140537
13_7_2012-12-07,101546.23694580267
13_7_2012-12-14,117367.38184610535
13_7_2012-12-21,186067.20765283966
13_7_2012-12-28,82915.53963034054
13_7_2013-01-04,28355.57610222768
13_7_2013-01-11,43051.535072897976
13_7_2013-01-18,34398.2242912748
13_7_2013-01-25,52418.40213627173
13_7_2013-02-01,22655.7742889746
13_7_2013-02-08,51164.230973896745
13_7_2013-02-15,65788.69085891807
13_7_2013-02-22,75028.14796771668
13_7_2013-03-01,13901.161906192934
13_7_2013-03-08,31956.332409275856
13_7_2013-03-15,78917.73601146466
13_7_2013-03-22,69461.41584457549
13_7_2013-03-29,60487.91939449884
13_7_2013-04-05,77214.63160139642
13_7_2013-04-12,74744.92777631264
13_7_2013-04-19,67068.96844369572
13_7_2013-04-26,77454.06031423977
13_7_2013-05-03,68281.92643753703
13_7_2013-05-10,66958.3643881894
13_7_2013-05-17,84312.60200127742
13_7_2013-05-24,60046.944078787186
13_7_2013-05-31,55196.24535964826
13_7_2013-06-07,54598.50236159362
13_7_2013-06-14,13241.838498426394
13_7_2013-06-21,26384.37824769769
13_7_2013-06-28,656.9789326557
13_7_2013-07-05,34792.78024750976
13_7_2013-07-12,37881.03354804722
13_7_2013-07-19,24138.048849160754
13_7_2013-07-26,44122.312951889675
13_80_2012-11-02,18817.901605521693
13_80_2012-11-09,19022.407155622193
13_80_2012-11-16,18883.884501500186
13_80_2012-11-23,18362.74689298494
13_80_2012-11-30,19922.538913346307
13_80_2012-12-07,19573.178516644697
13_80_2012-12-14,20794.8968841804
13_80_2012-12-21,20810.57407365421
13_80_2012-12-28,20927.459820199507
13_80_2013-01-04,20236.736733211666
13_80_2013-01-11,20798.79191646292
13_80_2013-01-18,20415.25883429081
13_80_2013-01-25,20209.517056560446
13_80_2013-02-01,19219.79227846588
13_80_2013-02-08,19432.483597722847
13_80_2013-02-15,19943.295010745802
13_80_2013-02-22,19367.40556062442
13_80_2013-03-01,18794.038849454835
13_80_2013-03-08,19660.19779992693
13_80_2013-03-15,20665.50925162364
13_80_2013-03-22,19979.416270869315
13_80_2013-03-29,19527.380381553976
13_80_2013-04-05,20574.41143153642
13_80_2013-04-12,20476.07678800953
13_80_2013-04-19,21049.0200610067
13_80_2013-04-26,21805.713804102797
13_80_2013-05-03,22083.170271354662
13_80_2013-05-10,21840.689375533195
13_80_2013-05-17,22289.540462556975
13_80_2013-05-24,21578.170329319764
13_80_2013-05-31,20621.29388424369
13_80_2013-06-07,19853.66708473951
13_80_2013-06-14,18830.530915109186
13_80_2013-06-21,19867.491318235723
13_80_2013-06-28,19612.981468896458
13_80_2013-07-05,19985.611673859443
13_80_2013-07-12,20219.429771579624
13_80_2013-07-19,19831.782078907643
13_80_2013-07-26,20630.194009083858
13_81_2012-11-02,32063.026001137776
13_81_2012-11-09,31461.756482014927
13_81_2012-11-16,32419.475113834433
13_81_2012-11-23,31155.943813796985
13_81_2012-11-30,36479.85932542261
13_81_2012-12-07,31548.233029355593
13_81_2012-12-14,34257.573431549856
13_81_2012-12-21,34307.97939016921
13_81_2012-12-28,37148.30720475724
13_81_2013-01-04,35126.65683228054
13_81_2013-01-11,34091.79524147962
13_81_2013-01-18,33499.03871407216
13_81_2013-01-25,33164.7172213765
13_81_2013-02-01,31885.849181487483
13_81_2013-02-08,31969.06756356345
13_81_2013-02-15,31295.76829471667
13_81_2013-02-22,34042.912405847586
13_81_2013-03-01,33836.77626246988
13_81_2013-03-08,34235.28349643907
13_81_2013-03-15,35778.464950672555
13_81_2013-03-22,32933.64041898658
13_81_2013-03-29,32408.836452312455
13_81_2013-04-05,33947.37620570413
13_81_2013-04-12,32355.271739851054
13_81_2013-04-19,34701.727846018024
13_81_2013-04-26,34534.95413377073
13_81_2013-05-03,35909.06045089162
13_81_2013-05-10,34194.44486164012
13_81_2013-05-17,34855.566204551076
13_81_2013-05-24,35433.716426468214
13_81_2013-05-31,35320.09997059167
13_81_2013-06-07,37175.632096986345
13_81_2013-06-14,34213.466933370975
13_81_2013-06-21,34032.168794483674
13_81_2013-06-28,32181.00359019102
13_81_2013-07-05,33911.37769845293
13_81_2013-07-12,33650.25590998342
13_81_2013-07-19,31774.36686906682
13_81_2013-07-26,33813.00869478592
13_82_2012-11-02,26495.084615720723
13_82_2012-11-09,31693.86847742889
13_82_2012-11-16,28326.843359985578
13_82_2012-11-23,37099.485554210005
13_82_2012-11-30,47462.70517403004
13_82_2012-12-07,49800.512686597685
13_82_2012-12-14,59276.83372275396
13_82_2012-12-21,90867.03581668211
13_82_2012-12-28,50846.68862620606
13_82_2013-01-04,28998.985995558687
13_82_2013-01-11,33105.65184563515
13_82_2013-01-18,26804.179047055986
13_82_2013-01-25,31745.493423916112
13_82_2013-02-01,20213.510630430123
13_82_2013-02-08,25627.919423923595
13_82_2013-02-15,37889.250810605736
13_82_2013-02-22,45344.44236427868
13_82_2013-03-01,18784.360276295574
13_82_2013-03-08,22219.91519300084
13_82_2013-03-15,45374.22857907177
13_82_2013-03-22,42873.36503754428
13_82_2013-03-29,33168.001997882166
13_82_2013-04-05,40917.66541082769
13_82_2013-04-12,39818.16244343667
13_82_2013-04-19,35636.26186610006
13_82_2013-04-26,40552.71932225083
13_82_2013-05-03,38954.125369761125
13_82_2013-05-10,37073.55618317352
13_82_2013-05-17,43911.81186978865
13_82_2013-05-24,35050.622022237396
13_82_2013-05-31,29533.19521556902
13_82_2013-06-07,32042.708303302425
13_82_2013-06-14,14045.236298439302
13_82_2013-06-21,22087.485823132476
13_82_2013-06-28,13379.62562248625
13_82_2013-07-05,25411.2894416691
13_82_2013-07-12,30074.52619595993
13_82_2013-07-19,22015.151348410996
13_82_2013-07-26,28445.083446268596
13_83_2012-11-02,4268.905204762415
13_83_2012-11-09,4172.953576698686
13_83_2012-11-16,3954.075990468691
13_83_2012-11-23,3955.9243786899087
13_83_2012-11-30,5320.633198393641
13_83_2012-12-07,4742.293883593998
13_83_2012-12-14,5670.404289965651
13_83_2012-12-21,5814.215508708059
13_83_2012-12-28,5681.248184998541
13_83_2013-01-04,5731.15262698457
13_83_2013-01-11,5739.2354185226795
13_83_2013-01-18,5294.847389369704
13_83_2013-01-25,5109.579195330153
13_83_2013-02-01,4843.886723465167
13_83_2013-02-08,5198.955222556193
13_83_2013-02-15,5237.769626731595
13_83_2013-02-22,4942.754931897539
13_83_2013-03-01,5186.580000909062
13_83_2013-03-08,5315.223972679109
13_83_2013-03-15,5358.423504128165
13_83_2013-03-22,5045.378699229739
13_83_2013-03-29,5010.622126884256
13_83_2013-04-05,4968.499138842249
13_83_2013-04-12,4872.037964697684
13_83_2013-04-19,5337.95046727899
13_83_2013-04-26,5422.29826279668
13_83_2013-05-03,5073.628560190645
13_83_2013-05-10,5159.113914763272
13_83_2013-05-17,5843.425885599289
13_83_2013-05-24,5209.848264087728
13_83_2013-05-31,4642.200683698935
13_83_2013-06-07,4781.397770443636
13_83_2013-06-14,3819.399457070683
13_83_2013-06-21,4382.634227782665
13_83_2013-06-28,4234.014190414192
13_83_2013-07-05,4319.286359308381
13_83_2013-07-12,4754.40607559853
13_83_2013-07-19,4609.315696127072
13_83_2013-07-26,5762.491807369099
13_85_2012-11-02,3710.8356436587765
13_85_2012-11-09,4467.885411882393
13_85_2012-11-16,3808.462017805567
13_85_2012-11-23,4220.935291097459
13_85_2012-11-30,5754.864364007573
13_85_2012-12-07,6871.216805369709
13_85_2012-12-14,8573.764151971063
13_85_2012-12-21,12248.238137537111
13_85_2012-12-28,6919.599382699402
13_85_2013-01-04,4001.936378735414
13_85_2013-01-11,5059.853202910069
13_85_2013-01-18,3912.128954718729
13_85_2013-01-25,4801.680989816264
