Id,Weekly_Sales
1_92_2012-11-02,132154.296875
1_92_2012-11-09,132157.71875
1_92_2012-11-16,132151.78125
1_92_2012-11-23,132161.171875
1_92_2012-11-30,132145.5
1_92_2012-12-07,132152.1875
1_92_2012-12-14,132148.5625
1_92_2012-12-21,132117.828125
1_92_2012-12-28,132087.078125
1_92_2013-01-04,132049.59375
1_92_2013-01-11,132112.421875
1_92_2013-01-18,132135.375
1_92_2013-01-25,132112.515625
1_92_2013-02-01,131978.875
1_92_2013-02-08,132005.21875
1_92_2013-02-15,132139.875
1_92_2013-02-22,132089.5
1_92_2013-03-01,132012.421875
1_92_2013-03-08,131948.671875
1_92_2013-03-15,132026.8125
1_92_2013-03-22,132055.921875
1_92_2013-03-29,132081.6875
1_92_2013-04-05,131924.8125
1_92_2013-04-12,132046.1875
1_92_2013-04-19,132123.96875
1_92_2013-04-26,132104.1875
1_92_2013-05-03,132112.34375
1_92_2013-05-10,132106.421875
1_92_2013-05-17,132136.03125
1_92_2013-05-24,132155.5
1_92_2013-05-31,132155.953125
1_92_2013-06-07,132150.90625
1_92_2013-06-14,132126.015625
1_92_2013-06-21,132159.671875
1_92_2013-06-28,132150.890625
1_92_2013-07-05,132113.0
1_92_2013-07-12,132157.078125
1_92_2013-07-19,132204.015625
1_92_2013-07-26,132157.0625
1_93_2012-11-02,66622.1171875
1_93_2012-11-09,66623.953125
1_93_2012-11-16,66620.7734375
1_93_2012-11-23,66625.8046875
1_93_2012-11-30,66617.4140625
1_93_2012-12-07,66620.9921875
1_93_2012-12-14,66619.046875
1_93_2012-12-21,66602.6015625
1_93_2012-12-28,66586.1484375
1_93_2013-01-04,66566.078125
1_93_2013-01-11,66599.703125
1_93_2013-01-18,66611.9921875
1_93_2013-01-25,66599.7578125
1_93_2013-02-01,66528.2265625
1_93_2013-02-08,66542.328125
1_93_2013-02-15,66614.40625
1_93_2013-02-22,66587.4375
1_93_2013-03-01,66546.1796875
1_93_2013-03-08,66512.0546875
1_93_2013-03-15,66553.8828125
1_93_2013-03-22,66569.46875
1_93_2013-03-29,66583.2578125
1_93_2013-04-05,66499.2890625
1_93_2013-04-12,66564.2578125
1_93_2013-04-19,66605.890625
1_93_2013-04-26,66595.3046875
1_93_2013-05-03,66599.6640625
1_93_2013-05-10,66596.4921875
1_93_2013-05-17,66612.34375
1_93_2013-05-24,66622.765625
1_93_2013-05-31,66623.0078125
1_93_2013-06-07,66620.3125
1_93_2013-06-14,66606.984375
1_93_2013-06-21,66625.0
1_93_2013-06-28,66620.3046875
1_93_2013-07-05,66600.015625
1_93_2013-07-12,66623.609375
1_93_2013-07-19,66648.734375
1_93_2013-07-26,66623.6015625
1_94_2012-11-02,60278.18359375
1_94_2012-11-09,60279.48046875
1_94_2012-11-16,60277.23046875
1_94_2012-11-23,60280.796875
1_94_2012-11-30,60274.8515625
1_94_2012-12-07,60277.38671875
1_94_2012-12-14,60276.0078125
1_94_2012-12-21,60264.3515625
1_94_2012-12-28,60252.6875
1_94_2013-01-04,60238.46484375
1_94_2013-01-11,60262.30078125
1_94_2013-01-18,60271.0078125
1_94_2013-01-25,60262.3359375
1_94_2013-02-01,60211.6328125
1_94_2013-02-08,60221.625
1_94_2013-02-15,60272.71484375
1_94_2013-02-22,60253.6015625
1_94_2013-03-01,60224.36328125
1_94_2013-03-08,60200.171875
1_94_2013-03-15,60229.8203125
1_94_2013-03-22,60240.86328125
1_94_2013-03-29,60250.640625
1_94_2013-04-05,60191.125
1_94_2013-04-12,60237.171875
1_94_2013-04-19,60266.68359375
1_94_2013-04-26,60259.17578125
1_94_2013-05-03,60262.265625
1_94_2013-05-10,60260.01953125
1_94_2013-05-17,60271.25390625
1_94_2013-05-24,60278.64453125
1_94_2013-05-31,60278.8125
1_94_2013-06-07,60276.90234375
1_94_2013-06-14,60267.453125
1_94_2013-06-21,60280.22265625
1_94_2013-06-28,60276.89453125
1_94_2013-07-05,60262.51953125
1_94_2013-07-12,60279.23828125
1_94_2013-07-19,60297.05078125
1_94_2013-07-26,60279.234375
1_95_2012-11-02,117374.484375
1_95_2012-11-09,117376.625
1_95_2012-11-16,117372.90625
1_95_2012-11-23,117378.796875
1_95_2012-11-30,117368.9765625
1_95_2012-12-07,117373.1640625
1_95_2012-12-14,117370.890625
1_95_2012-12-21,117351.640625
1_95_2012-12-28,117332.3828125
1_95_2013-01-04,117308.90625
1_95_2013-01-11,117348.2578125
1_95_2013-01-18,117362.6328125
1_95_2013-01-25,117348.3125
1_95_2013-02-01,117264.609375
1_95_2013-02-08,117281.1015625
1_95_2013-02-15,117365.453125
1_95_2013-02-22,117333.8984375
1_95_2013-03-01,117285.625
1_95_2013-03-08,117245.6875
1_95_2013-03-15,117294.6328125
1_95_2013-03-22,117312.8671875
1_95_2013-03-29,117329.0078125
1_95_2013-04-05,117230.75
1_95_2013-04-12,117306.765625
1_95_2013-04-19,117355.4921875
1_95_2013-04-26,117343.1015625
1_95_2013-05-03,117348.203125
1_95_2013-05-10,117344.4921875
1_95_2013-05-17,117363.0390625
1_95_2013-05-24,117375.2421875
1_95_2013-05-31,117375.515625
1_95_2013-06-07,117372.359375
1_95_2013-06-14,117356.765625
1_95_2013-06-21,117377.8515625
1_95_2013-06-28,117372.3515625
1_95_2013-07-05,117348.6171875
1_95_2013-07-12,117376.21875
1_95_2013-07-19,117405.625
1_95_2013-07-26,117376.21875
1_96_2012-11-02,36851.50390625
1_96_2012-11-09,36852.49609375
1_96_2012-11-16,36850.77734375
1_96_2012-11-23,36853.5
1_96_2012-11-30,36848.9609375
1_96_2012-12-07,36850.8984375
1_96_2012-12-14,36849.84375
1_96_2012-12-21,36840.94921875
1_96_2012-12-28,36832.046875
1_96_2013-01-04,36821.1953125
1_96_2013-01-11,36839.3828125
1_96_2013-01-18,36846.02734375
1_96_2013-01-25,36839.41015625
1_96_2013-02-01,36800.71875
1_96_2013-02-08,36808.34375
1_96_2013-02-15,36847.33203125
1_96_2013-02-22,36832.74609375
1_96_2013-03-01,36810.43359375
1_96_2013-03-08,36791.97265625
1_96_2013-03-15,36814.59765625
1_96_2013-03-22,36823.02734375
1_96_2013-03-29,36830.484375
1_96_2013-04-05,36785.06640625
1_96_2013-04-12,36820.20703125
1_96_2013-04-19,36842.7265625
1_96_2013-04-26,36837.0
1_96_2013-05-03,36839.359375
1_96_2013-05-10,36837.64453125
1_96_2013-05-17,36846.21484375
1_96_2013-05-24,36851.85546875
1_96_2013-05-31,36851.984375
1_96_2013-06-07,36850.52734375
1_96_2013-06-14,36843.31640625
1_96_2013-06-21,36853.0625
1_96_2013-06-28,36850.5234375
1_96_2013-07-05,36839.55078125
1_96_2013-07-12,36852.30859375
1_96_2013-07-19,36865.90234375
1_96_2013-07-26,36852.30859375
1_97_2012-11-02,32830.23046875
1_97_2012-11-09,32830.9140625
1_97_2012-11-16,32829.7265625
1_97_2012-11-23,32831.609375
1_97_2012-11-30,32828.46875
1_97_2012-12-07,32829.80859375
1_97_2012-12-14,32829.08203125
1_97_2012-12-21,32822.92578125
1_97_2012-12-28,32816.765625
1_97_2013-01-04,32809.2578125
1_97_2013-01-11,32821.84375
1_97_2013-01-18,32826.44140625
1_97_2013-01-25,32821.859375
1_97_2013-02-01,32795.08984375
1_97_2013-02-08,32800.3671875
1_97_2013-02-15,32827.34375
1_97_2013-02-22,32817.25
1_97_2013-03-01,32801.80859375
1_97_2013-03-08,32789.0390625
1_97_2013-03-15,32804.69140625
1_97_2013-03-22,32810.5234375
1_97_2013-03-29,32815.6875
1_97_2013-04-05,32784.2578125
1_97_2013-04-12,32808.57421875
1_97_2013-04-19,32824.15625
1_97_2013-04-26,32820.1953125
1_97_2013-05-03,32821.82421875
1_97_2013-05-10,32820.640625
1_97_2013-05-17,32826.5703125
1_97_2013-05-24,32830.47265625
1_97_2013-05-31,32830.5625
1_97_2013-06-07,32829.5546875
1_97_2013-06-14,32824.56640625
1_97_2013-06-21,32831.30859375
1_97_2013-06-28,32829.55078125
1_97_2013-07-05,32821.9609375
1_97_2013-07-12,32830.7890625
1_97_2013-07-19,32840.19140625
1_97_2013-07-26,32830.78515625
1_98_2012-11-02,12702.666015625
1_98_2012-11-09,12703.1279296875
1_98_2012-11-16,12702.3271484375
1_98_2012-11-23,12703.595703125
1_98_2012-11-30,12701.478515625
1_98_2012-12-07,12702.3818359375
1_98_2012-12-14,12701.890625
1_98_2012-12-21,12697.7392578125
1_98_2012-12-28,12693.5859375
1_98_2013-01-04,12688.521484375
1_98_2013-01-11,12697.0087890625
1_98_2013-01-18,12700.1103515625
1_98_2013-01-25,12697.021484375
1_98_2013-02-01,12678.9677734375
1_98_2013-02-08,12682.525390625
1_98_2013-02-15,12700.71875
1_98_2013-02-22,12693.912109375
1_98_2013-03-01,12683.5
1_98_2013-03-08,12674.88671875
1_98_2013-03-15,12685.443359375
1_98_2013-03-22,12689.3759765625
1_98_2013-03-29,12692.857421875
1_98_2013-04-05,12671.6640625
1_98_2013-04-12,12688.060546875
1_98_2013-04-19,12698.5703125
1_98_2013-04-26,12695.8974609375
1_98_2013-05-03,12696.998046875
1_98_2013-05-10,12696.1982421875
1_98_2013-05-17,12700.197265625
1_98_2013-05-24,12702.830078125
1_98_2013-05-31,12702.888671875
1_98_2013-06-07,12702.208984375
1_98_2013-06-14,12698.8447265625
1_98_2013-06-21,12703.392578125
1_98_2013-06-28,12702.20703125
1_98_2013-07-05,12697.087890625
1_98_2013-07-12,12703.0419921875
1_98_2013-07-19,12709.3837890625
1_98_2013-07-26,12703.0400390625
1_99_2012-11-02,79.94613647460938
1_99_2012-11-09,80.07400512695312
1_99_2012-11-23,80.20367431640625
1_99_2012-11-30,79.617431640625
1_99_2012-12-07,79.86752319335938
1_99_2012-12-14,79.7315673828125
1_99_2012-12-21,78.58209228515625
1_99_2012-12-28,77.4320068359375
1_99_2013-01-25,78.38323974609375
1_99_2013-02-01,73.38409423828125
1_99_2013-02-08,74.36929321289062
1_99_2013-02-15,79.4068603515625
1_99_2013-03-29,77.23016357421875
1_99_2013-04-05,71.36181640625
1_99_2013-04-12,75.90206909179688
1_99_2013-04-19,78.81207275390625
1_99_2013-04-26,78.072021484375
1_99_2013-05-10,78.15518188476562
1_99_2013-05-17,79.26275634765625
1_99_2013-05-24,79.99154663085938
1_99_2013-05-31,80.00796508789062
1_99_2013-06-07,79.81964111328125
1_99_2013-06-14,78.88818359375
1_99_2013-07-05,78.40151977539062
1_99_2013-07-19,81.8062744140625
1_99_2013-07-26,80.04974365234375
1_9_2012-11-02,41040.08984375
1_9_2012-11-09,41041.8671875
1_9_2012-11-16,41038.78515625
1_9_2012-11-23,41043.671875
1_9_2012-11-30,41035.51953125
1_9_2012-12-07,41038.99609375
1_9_2012-12-14,41037.10546875
1_9_2012-12-21,41021.12109375
1_9_2012-12-28,41005.12890625
1_9_2013-01-04,40985.625
1_9_2013-01-11,41018.30859375
1_9_2013-01-18,41030.25
1_9_2013-01-25,41018.359375
1_9_2013-02-01,40948.83984375
1_9_2013-02-08,40962.5390625
1_9_2013-02-15,41032.58984375
1_9_2013-02-22,41006.38671875
1_9_2013-03-01,40966.2890625
1_9_2013-03-08,40933.125
1_9_2013-03-15,40973.7734375
1_9_2013-03-22,40988.91796875
1_9_2013-03-29,41002.3203125
1_9_2013-04-05,40920.71484375
1_9_2013-04-12,40983.8515625
1_9_2013-04-19,41024.3203125
1_9_2013-04-26,41014.02734375
1_9_2013-05-03,41018.265625
1_9_2013-05-10,41015.1875
1_9_2013-05-17,41030.5859375
1_9_2013-05-24,41040.72265625
1_9_2013-05-31,41040.953125
1_9_2013-06-07,41038.33203125
1_9_2013-06-14,41025.37890625
1_9_2013-06-21,41042.88671875
1_9_2013-06-28,41038.32421875
1_9_2013-07-05,41018.61328125
1_9_2013-07-12,41041.5390625
1_9_2013-07-19,41065.9609375
1_9_2013-07-26,41041.53125
20_10_2012-11-02,51031.875
20_10_2012-11-09,51032.80859375
20_10_2012-11-16,51031.1953125
20_10_2012-11-23,51033.75390625
20_10_2012-11-30,51029.484375
20_10_2012-12-07,51031.3046875
20_10_2012-12-14,51030.3125
20_10_2012-12-21,51021.9453125
20_10_2012-12-28,51013.5703125
20_10_2013-01-04,51003.359375
20_10_2013-01-11,51020.47265625
20_10_2013-01-18,51026.7265625
20_10_2013-01-25,51020.49609375
20_10_2013-02-01,50984.09375
20_10_2013-02-08,50991.26953125
20_10_2013-02-15,51027.94921875
20_10_2013-02-22,51014.2265625
20_10_2013-03-01,50993.234375
20_10_2013-03-08,50975.8671875
20_10_2013-03-15,50997.1484375
20_10_2013-03-22,51005.08203125
20_10_2013-03-29,51012.1015625
20_10_2013-04-05,50969.3671875
20_10_2013-04-12,51002.4296875
20_10_2013-04-19,51023.6171875
20_10_2013-04-26,51018.23046875
20_10_2013-05-03,51020.44921875
20_10_2013-05-10,51018.8359375
20_10_2013-05-17,51026.90234375
20_10_2013-05-24,51032.20703125
20_10_2013-05-31,51032.328125
20_10_2013-06-07,51030.95703125
20_10_2013-06-14,51024.171875
20_10_2013-06-21,51033.34375
20_10_2013-06-28,51030.953125
20_10_2013-07-05,51020.62890625
20_10_2013-07-12,51032.63671875
20_10_2013-07-19,51045.421875
20_10_2013-07-26,51032.6328125
20_11_2012-11-02,20100.328125
20_11_2012-11-09,20102.13671875
20_11_2012-11-16,20099.0
20_11_2012-11-23,20103.96875
20_11_2012-11-30,20095.6796875
20_11_2012-12-07,20099.216796875
20_11_2012-12-14,20097.29296875
20_11_2012-12-21,20081.0390625
20_11_2012-12-28,20064.77734375
20_11_2013-01-04,20044.9453125
20_11_2013-01-11,20078.1796875
20_11_2013-01-18,20090.322265625
20_11_2013-01-25,20078.2265625
20_11_2013-02-01,20007.537109375
20_11_2013-02-08,20021.46875
20_11_2013-02-15,20092.703125
20_11_2013-02-22,20066.0546875
20_11_2013-03-01,20025.283203125
20_11_2013-03-08,19991.556640625
20_11_2013-03-15,20032.890625
20_11_2013-03-22,20048.29296875
20_11_2013-03-29,20061.921875
20_11_2013-04-05,19978.939453125
20_11_2013-04-12,20043.142578125
20_11_2013-04-19,20084.291015625
20_11_2013-04-26,20073.826171875
20_11_2013-05-03,20078.134765625
20_11_2013-05-10,20075.00390625
20_11_2013-05-17,20090.6640625
20_11_2013-05-24,20100.970703125
20_11_2013-05-31,20101.203125
20_11_2013-06-07,20098.5390625
20_11_2013-06-14,20085.3671875
20_11_2013-06-21,20103.171875
20_11_2013-06-28,20098.53125
20_11_2013-07-05,20078.486328125
20_11_2013-07-12,20101.798828125
20_11_2013-07-19,20126.630859375
20_11_2013-07-26,20101.79296875
20_12_2012-11-02,8411.2802734375
20_12_2012-11-09,8411.68359375
20_12_2012-11-16,8410.984375
20_12_2012-11-23,8412.091796875
20_12_2012-11-30,8410.2451171875
20_12_2012-12-07,8411.033203125
20_12_2012-12-14,8410.6044921875
20_12_2012-12-21,8406.9814453125
20_12_2012-12-28,8403.357421875
20_12_2013-01-04,8398.9375
20_12_2013-01-11,8406.34375
20_12_2013-01-18,8409.05078125
20_12_2013-01-25,8406.35546875
20_12_2013-02-01,8390.6005859375
20_12_2013-02-08,8393.705078125
20_12_2013-02-15,8409.5810546875
20_12_2013-02-22,8403.642578125
20_12_2013-03-01,8394.5556640625
20_12_2013-03-08,8387.0390625
20_12_2013-03-15,8396.2509765625
20_12_2013-03-22,8399.68359375
20_12_2013-03-29,8402.720703125
20_12_2013-04-05,8384.2275390625
20_12_2013-04-12,8398.5361328125
20_12_2013-04-19,8407.7060546875
20_12_2013-04-26,8405.3740234375
20_12_2013-05-03,8406.333984375
20_12_2013-05-10,8405.63671875
20_12_2013-05-17,8409.126953125
20_12_2013-05-24,8411.423828125
20_12_2013-05-31,8411.4755859375
20_12_2013-06-07,8410.8818359375
20_12_2013-06-14,8407.9462890625
20_12_2013-06-21,8411.9140625
20_12_2013-06-28,8410.8798828125
20_12_2013-07-05,8406.4130859375
20_12_2013-07-12,8411.6083984375
20_12_2013-07-19,8417.142578125
20_12_2013-07-26,8411.6064453125
20_13_2012-11-02,52274.52734375
20_13_2012-11-09,52275.34375
20_13_2012-11-16,52273.9296875
20_13_2012-11-23,52276.16796875
20_13_2012-11-30,52272.43359375
20_13_2012-12-07,52274.02734375
20_13_2012-12-14,52273.16015625
20_13_2012-12-21,52265.84375
20_13_2012-12-28,52258.51953125
20_13_2013-01-04,52249.5859375
20_13_2013-01-11,52264.5546875
20_13_2013-01-18,52270.0234375
20_13_2013-01-25,52264.57421875
20_13_2013-02-01,52232.7421875
20_13_2013-02-08,52239.015625
20_13_2013-02-15,52271.09375
20_13_2013-02-22,52259.09375
20_13_2013-03-01,52240.73046875
20_13_2013-03-08,52225.54296875
20_13_2013-03-15,52244.15625
20_13_2013-03-22,52251.09375
20_13_2013-03-29,52257.23046875
20_13_2013-04-05,52219.86328125
20_13_2013-04-12,52248.7734375
20_13_2013-04-19,52267.3046875
20_13_2013-04-26,52262.59375
20_13_2013-05-03,52264.53515625
20_13_2013-05-10,52263.125
20_13_2013-05-17,52270.17578125
20_13_2013-05-24,52274.81640625
20_13_2013-05-31,52274.921875
20_13_2013-06-07,52273.72265625
20_13_2013-06-14,52267.7890625
20_13_2013-06-21,52275.80859375
20_13_2013-06-28,52273.71875
20_13_2013-07-05,52264.69140625
20_13_2013-07-12,52275.19140625
20_13_2013-07-19,52286.375
20_13_2013-07-26,52275.1875
20_14_2012-11-02,20236.4453125
20_14_2012-11-09,20239.041015625
20_14_2012-11-16,20234.5390625
20_14_2012-11-23,20241.67578125
20_14_2012-11-30,20229.771484375
20_14_2012-12-07,20234.849609375
20_14_2012-12-14,20232.087890625
20_14_2012-12-21,20208.75
20_14_2012-12-28,20185.396484375
20_14_2013-01-04,20156.921875
20_14_2013-01-11,20204.640625
20_14_2013-01-18,20222.078125
20_14_2013-01-25,20204.7109375
20_14_2013-02-01,20103.203125
20_14_2013-02-08,20123.20703125
20_14_2013-02-15,20225.49609375
20_14_2013-02-22,20187.23046875
20_14_2013-03-01,20128.6875
20_14_2013-03-08,20080.2578125
20_14_2013-03-15,20139.611328125
20_14_2013-03-22,20161.7265625
20_14_2013-03-29,20181.296875
20_14_2013-04-05,20062.140625
20_14_2013-04-12,20154.330078125
20_14_2013-04-19,20213.41796875
20_14_2013-04-26,20198.390625
20_14_2013-05-03,20204.578125
20_14_2013-05-10,20200.080078125
20_14_2013-05-17,20222.568359375
20_14_2013-05-24,20237.3671875
20_14_2013-05-31,20237.701171875
20_14_2013-06-07,20233.876953125
20_14_2013-06-14,20214.962890625
20_14_2013-06-21,20240.529296875
20_14_2013-06-28,20233.865234375
20_14_2013-07-05,20205.08203125
20_14_2013-07-12,20238.55859375
20_14_2013-07-19,20274.21484375
20_14_2013-07-26,20238.548828125
20_16_2012-11-02,4839.642578125
20_16_2012-11-09,4844.552734375
20_16_2012-11-16,4836.0390625
20_16_2012-11-23,4849.529296875
20_16_2012-11-30,4827.025390625
20_16_2012-12-07,4836.625
20_16_2012-12-14,4831.40625
20_16_2012-12-21,4787.279296875
20_16_2012-12-28,4743.12890625
20_16_2013-01-04,4689.29296875
20_16_2013-01-11,4779.513671875
20_16_2013-01-18,4812.478515625
20_16_2013-01-25,4779.646484375
20_16_2013-02-01,4587.734375
20_16_2013-02-08,4625.5546875
20_16_2013-02-15,4818.94140625
20_16_2013-02-22,4746.59765625
20_16_2013-03-01,4635.912109375
20_16_2013-03-08,4544.353515625
20_16_2013-03-15,4656.56640625
20_16_2013-03-22,4698.376953125
20_16_2013-03-29,4735.380859375
20_16_2013-04-05,4510.099609375
20_16_2013-04-12,4684.396484375
20_16_2013-04-19,4796.10546875
20_16_2013-04-26,4767.69921875
20_16_2013-05-03,4779.39453125
20_16_2013-05-10,4770.890625
20_16_2013-05-17,4813.41015625
20_16_2013-05-24,4841.38671875
20_16_2013-05-31,4842.017578125
20_16_2013-06-07,4834.78515625
20_16_2013-06-14,4799.029296875
20_16_2013-06-21,4847.365234375
20_16_2013-06-28,4834.765625
20_16_2013-07-05,4780.34765625
20_16_2013-07-12,4843.634765625
20_16_2013-07-19,4911.05078125
20_16_2013-07-26,4843.62109375
20_17_2012-11-02,18535.20703125
20_17_2012-11-09,18536.259765625
20_17_2012-11-16,18534.43359375
20_17_2012-11-23,18537.328125
20_17_2012-11-30,18532.5
20_17_2012-12-07,18534.55859375
20_17_2012-12-14,18533.439453125
20_17_2012-12-21,18523.970703125
20_17_2012-12-28,18514.49609375
20_17_2013-01-04,18502.9453125
20_17_2013-01-11,18522.3046875
20_17_2013-01-18,18529.37890625
20_17_2013-01-25,18522.33203125
20_17_2013-02-01,18481.15234375
20_17_2013-02-08,18489.267578125
20_17_2013-02-15,18530.763671875
20_17_2013-02-22,18515.2421875
20_17_2013-03-01,18491.490234375
20_17_2013-03-08,18471.84375
20_17_2013-03-15,18495.923828125
20_17_2013-03-22,18504.89453125
20_17_2013-03-29,18512.833984375
20_17_2013-04-05,18464.494140625
20_17_2013-04-12,18501.89453125
20_17_2013-04-19,18525.865234375
20_17_2013-04-26,18519.76953125
20_17_2013-05-03,18522.279296875
20_17_2013-05-10,18520.453125
20_17_2013-05-17,18529.578125
20_17_2013-05-24,18535.580078125
20_17_2013-05-31,18535.716796875
20_17_2013-06-07,18534.1640625
20_17_2013-06-14,18526.4921875
20_17_2013-06-21,18536.86328125
20_17_2013-06-28,18534.16015625
20_17_2013-07-05,18522.482421875
20_17_2013-07-12,18536.064453125
20_17_2013-07-19,18550.529296875
20_17_2013-07-26,18536.060546875
20_18_2012-11-02,22955.71484375
20_18_2012-11-09,22960.01953125
20_18_2012-11-16,22952.556640625
20_18_2012-11-23,22964.3828125
20_18_2012-11-30,22944.65625
20_18_2012-12-07,22953.0703125
20_18_2012-12-14,22948.494140625
20_18_2012-12-21,22909.80859375
20_18_2012-12-28,22871.1015625
20_18_2013-01-04,22823.90625
20_18_2013-01-11,22903.0
20_18_2013-01-18,22931.90234375
20_18_2013-01-25,22903.1171875
20_18_2013-02-01,22734.87109375
20_18_2013-02-08,22768.02734375
20_18_2013-02-15,22937.56640625
20_18_2013-02-22,22874.14453125
20_18_2013-03-01,22777.107421875
20_18_2013-03-08,22696.837890625
20_18_2013-03-15,22795.21484375
20_18_2013-03-22,22831.87109375
20_18_2013-03-29,22864.30859375
20_18_2013-04-05,22666.80859375
20_18_2013-04-12,22819.61328125
20_18_2013-04-19,22917.546875
20_18_2013-04-26,22892.642578125
20_18_2013-05-03,22902.8984375
20_18_2013-05-10,22895.44140625
20_18_2013-05-17,22932.71484375
20_18_2013-06-07,22951.458984375
20_18_2013-06-28,22951.4375
20_18_2013-07-26,22959.203125
20_19_2012-11-02,0.0
20_19_2012-12-07,0.0
20_19_2012-12-21,0.0
20_19_2013-01-18,0.0
20_19_2013-04-26,0.0
20_19_2013-05-03,0.0
20_19_2013-05-10,0.0
20_19_2013-05-17,0.0
20_19_2013-05-24,0.0
20_19_2013-05-31,0.0
20_19_2013-06-07,0.0
20_19_2013-06-14,0.0
20_19_2013-06-21,0.0
20_19_2013-06-28,0.0
20_19_2013-07-05,0.0
20_19_2013-07-12,0.0
20_19_2013-07-19,0.0
20_19_2013-07-26,0.0
20_1_2012-11-02,55621.3828125
20_1_2012-11-09,55625.7890625
20_1_2012-11-16,55618.140625
20_1_2012-11-23,55630.2578125
20_1_2012-11-30,55610.046875
20_1_2012-12-07,55618.671875
20_1_2012-12-14,55613.984375
20_1_2012-12-21,55574.35546875
20_1_2012-12-28,55534.703125
20_1_2013-01-04,55486.359375
20_1_2013-01-11,55567.3828125
20_1_2013-01-18,55596.984375
20_1_2013-01-25,55567.5
20_1_2013-02-01,55395.15234375
20_1_2013-02-08,55429.1171875
20_1_2013-02-15,55602.7890625
20_1_2013-02-22,55537.8203125
20_1_2013-03-01,55438.41796875
20_1_2013-03-08,55356.1953125
20_1_2013-03-15,55456.96875
20_1_2013-03-22,55494.515625
20_1_2013-03-29,55527.74609375
20_1_2013-04-05,55325.4296875
20_1_2013-04-12,55481.9609375
20_1_2013-04-19,55582.28125
20_1_2013-04-26,55556.76953125
20_1_2013-05-03,55567.2734375
20_1_2013-05-10,55559.63671875
20_1_2013-05-17,55597.8203125
20_1_2013-05-24,55622.9453125
20_1_2013-05-31,55623.515625
20_1_2013-06-07,55617.01953125
