Id,Weekly_Sales
6_99_2013-01-04,132.18993549890914
6_99_2013-01-18,43.24276828472795
6_99_2013-02-01,87.70939734001057
6_99_2013-02-08,93.5653965543688
6_99_2013-02-15,110.11708624681708
6_99_2013-02-22,73.66220736163613
6_99_2013-03-29,47.89650616088248
6_99_2013-04-05,106.73707310508614
6_99_2013-04-12,173.08607490314319
6_99_2013-04-19,129.49899358108314
6_99_2013-04-26,127.59400345275901
6_99_2013-05-03,231.51164423756782
6_99_2013-05-10,270.5328015437791
6_99_2013-05-17,189.12746703010455
6_99_2013-05-24,186.52056937216895
6_99_2013-05-31,390.9838196157908
6_99_2013-06-07,201.5629490384851
6_99_2013-06-14,98.98555060601386
6_99_2013-07-05,46.39319470857975
6_99_2013-07-19,15.504316580780795
6_99_2013-07-26,20.857503892377142
7_1_2012-11-02,9600.007344969767
7_1_2012-11-09,9003.080853535435
7_1_2012-11-16,9438.758896368929
7_1_2012-11-23,11373.911826581645
7_1_2012-11-30,11087.479914886118
7_1_2012-12-07,14202.200174340676
7_1_2012-12-14,14645.453583612683
7_1_2012-12-21,20808.2427038714
7_1_2012-12-28,16908.247524929786
7_1_2013-01-04,12560.053173407
7_1_2013-01-11,9927.515404941902
7_1_2013-01-18,9993.287941240047
7_1_2013-01-25,10774.579961250589
7_1_2013-02-01,10873.934985351834
7_1_2013-02-08,10820.853013501248
7_1_2013-02-15,10931.922995461384
7_1_2013-02-22,9731.483699121818
7_1_2013-03-01,9837.539727136864
7_1_2013-03-08,10043.041490461961
7_1_2013-03-15,10593.181897194858
7_1_2013-03-22,11384.645523182568
7_1_2013-03-29,11554.377628160873
7_1_2013-04-05,13177.376287531948
7_1_2013-04-12,11022.41645348983
7_1_2013-04-19,9088.456542001253
7_1_2013-04-26,8332.134983132915
7_1_2013-05-03,8924.328704870335
7_1_2013-05-10,9149.977263138706
7_1_2013-05-17,9079.404898163719
7_1_2013-05-24,8852.948909824785
7_1_2013-05-31,9288.669764433262
7_1_2013-06-07,9791.197135638078
7_1_2013-06-14,10486.113345202655
7_1_2013-06-21,10521.439668524523
7_1_2013-06-28,10302.873272550922
7_1_2013-07-05,11095.939616331098
7_1_2013-07-12,10877.520225992514
7_1_2013-07-19,10550.65022691813
7_1_2013-07-26,10337.118809705906
7_2_2012-11-02,20484.714308913055
7_2_2012-11-09,20640.121676437433
7_2_2012-11-16,21176.416939034425
7_2_2012-11-23,23343.320994417947
7_2_2012-11-30,23004.990369845033
7_2_2012-12-07,25031.48223235639
7_2_2012-12-14,26633.983636023684
7_2_2012-12-21,32403.78794160586
7_2_2012-12-28,31008.27448490209
7_2_2013-01-04,29216.55303056047
7_2_2013-01-11,24755.28660929959
7_2_2013-01-18,23411.908741228388
7_2_2013-01-25,23087.912644824628
7_2_2013-02-01,25761.98429387272
7_2_2013-02-08,25075.349222520483
7_2_2013-02-15,24714.80782740264
7_2_2013-02-22,24059.73656059132
7_2_2013-03-01,24565.68846792954
7_2_2013-03-08,25159.200984041054
7_2_2013-03-15,24894.71474496911
7_2_2013-03-22,25482.418776894447
7_2_2013-03-29,24895.755886983843
7_2_2013-04-05,25186.855633979674
7_2_2013-04-12,23962.652039078992
7_2_2013-04-19,22180.075507184272
7_2_2013-04-26,22164.190008755868
7_2_2013-05-03,22786.239406891647
7_2_2013-05-10,22886.97649735263
7_2_2013-05-17,21896.829715508036
7_2_2013-05-24,22064.418712844763
7_2_2013-05-31,23213.330216778035
7_2_2013-06-07,24550.22055106221
7_2_2013-06-14,24323.527073052417
7_2_2013-06-21,25357.835192357143
7_2_2013-06-28,25969.002114956656
7_2_2013-07-05,29466.20630247717
7_2_2013-07-12,29410.155833147666
7_2_2013-07-19,27435.597094034463
7_2_2013-07-26,27228.440826915696
7_3_2012-11-02,7208.122635352425
7_3_2012-11-09,7144.782355171677
7_3_2012-11-16,7089.634683020248
7_3_2012-11-23,8045.858321659073
7_3_2012-11-30,7852.477879671465
7_3_2012-12-07,9165.72427408422
7_3_2012-12-14,9241.763563714598
7_3_2012-12-21,11308.40380940498
7_3_2012-12-28,10174.455085626705
7_3_2013-01-04,10339.84251127588
7_3_2013-01-11,10495.304280640838
7_3_2013-01-18,9597.355871546597
7_3_2013-01-25,9356.53155087422
7_3_2013-02-01,9253.756400995964
7_3_2013-02-08,9582.942713714496
7_3_2013-02-15,9495.829086994585
7_3_2013-02-22,8966.832510823282
7_3_2013-03-01,9449.281339688898
7_3_2013-03-08,8939.010005155185
7_3_2013-03-15,8674.079738041832
7_3_2013-03-22,8699.010676453872
7_3_2013-03-29,8146.101529172607
7_3_2013-04-05,8206.475832903803
7_3_2013-04-12,7451.2899850783415
7_3_2013-04-19,7479.239523959781
7_3_2013-04-26,7829.13455049032
7_3_2013-05-03,7094.3623758041285
7_3_2013-05-10,7436.591948986517
7_3_2013-05-17,7026.009492891505
7_3_2013-05-24,6799.298589464512
7_3_2013-05-31,7085.128552725519
7_3_2013-06-07,7676.629983068994
7_3_2013-06-14,7679.621081575148
7_3_2013-06-21,8288.004412956503
7_3_2013-06-28,8745.681519809285
7_3_2013-07-05,10193.921665234355
7_3_2013-07-12,10928.203373604592
7_3_2013-07-19,10990.920048368518
7_3_2013-07-26,12134.043447883192
7_4_2012-11-02,14084.365703753243
7_4_2012-11-09,14127.352968479288
7_4_2012-11-16,14219.511935789005
7_4_2012-11-23,14949.862564873967
7_4_2012-11-30,14791.241020498126
7_4_2012-12-07,15904.410654645444
7_4_2012-12-14,16256.154879794083
7_4_2012-12-21,16918.452569418998
7_4_2012-12-28,16150.348747943217
7_4_2013-01-04,17472.863279550922
7_4_2013-01-11,16038.650147582013
7_4_2013-01-18,14925.215091252738
7_4_2013-01-25,14894.891039397966
7_4_2013-02-01,15937.336271629585
7_4_2013-02-08,15349.708955963293
7_4_2013-02-15,14810.5097015166
7_4_2013-02-22,14393.384491852878
7_4_2013-03-01,14957.474440333297
7_4_2013-03-08,15611.129516447241
7_4_2013-03-15,14613.124281544704
7_4_2013-03-22,14832.001093354495
7_4_2013-03-29,14259.399502585326
7_4_2013-04-05,14277.255531924264
7_4_2013-04-12,13767.953760638831
7_4_2013-04-19,13334.48502001426
7_4_2013-04-26,13490.580686251487
7_4_2013-05-03,13875.838807457247
7_4_2013-05-10,14307.802218654546
7_4_2013-05-17,13687.62351281915
7_4_2013-05-24,14193.547971472404
7_4_2013-05-31,15260.144526023476
7_4_2013-06-07,15973.754986409982
7_4_2013-06-14,15846.35281542856
7_4_2013-06-21,16357.428332373647
7_4_2013-06-28,16703.9412659179
7_4_2013-07-05,19351.83379472485
7_4_2013-07-12,18648.01429117974
7_4_2013-07-19,18084.740923574318
7_4_2013-07-26,17938.229388209013
7_5_2012-11-02,11768.723775719089
7_5_2012-11-09,14336.18793783229
7_5_2012-11-16,14938.716106897571
7_5_2012-11-23,20331.37606258677
7_5_2012-11-30,19356.400188144988
7_5_2012-12-07,20995.29174666203
7_5_2012-12-14,24132.55279366859
7_5_2012-12-21,30315.32994471116
7_5_2012-12-28,26004.334688412706
7_5_2013-01-04,18592.730898035235
7_5_2013-01-11,14663.14490857347
7_5_2013-01-18,11085.862430665624
7_5_2013-01-25,13126.757254640443
7_5_2013-02-01,12959.202289472863
7_5_2013-02-08,12489.329755921153
7_5_2013-02-15,11898.175157774165
7_5_2013-02-22,12809.675055368036
7_5_2013-03-01,12762.474129057966
7_5_2013-03-08,12538.62904654196
7_5_2013-03-15,12830.966569998114
7_5_2013-03-22,12733.097081394684
7_5_2013-03-29,13526.040210230038
7_5_2013-04-05,11928.680098901777
7_5_2013-04-12,11464.61678076641
7_5_2013-04-19,9276.587129887572
7_5_2013-04-26,10584.911630609628
7_5_2013-05-03,9801.484980251991
7_5_2013-05-10,10454.69298609545
7_5_2013-05-17,9669.627495517716
7_5_2013-05-24,10205.631611141493
7_5_2013-05-31,10975.421503210659
7_5_2013-06-07,11240.50244445548
7_5_2013-06-14,11764.532160489747
7_5_2013-06-21,11785.42373985063
7_5_2013-06-28,12350.714771311003
7_5_2013-07-05,11830.901475580446
7_5_2013-07-12,12570.02686061796
7_5_2013-07-19,11356.242919712127
7_5_2013-07-26,13272.48089231976
7_6_2012-11-02,2767.9750072183424
7_6_2012-11-09,3014.045097087828
7_6_2012-11-16,3781.31383967078
7_6_2012-11-23,5013.053877314346
7_6_2012-11-30,5141.09900897928
7_6_2012-12-07,5191.742074499509
7_6_2012-12-14,8643.74986300267
7_6_2012-12-21,11330.883710271222
7_6_2012-12-28,11137.254041947272
7_6_2013-01-04,6906.497177445186
7_6_2013-01-11,4541.566042943476
7_6_2013-01-18,3692.698845659831
7_6_2013-01-25,4284.791899585661
7_6_2013-02-01,4915.449373191931
7_6_2013-02-08,4492.931676500334
7_6_2013-02-15,4896.914465918416
7_6_2013-02-22,4351.237628686383
7_6_2013-03-01,4470.949950509588
7_6_2013-03-08,4231.599904098361
7_6_2013-03-15,4838.423500898226
7_6_2013-03-22,5122.81375430359
7_6_2013-03-29,5183.181004536689
7_6_2013-04-05,4661.283410131642
7_6_2013-04-12,4226.305319472074
7_6_2013-04-19,3847.5938830934056
7_6_2013-04-26,3566.8562026901154
7_6_2013-05-03,3487.714082727682
7_6_2013-05-10,3764.7933746620074
7_6_2013-05-17,4032.4908256027957
7_6_2013-05-24,3969.6847721233207
7_6_2013-05-31,4087.2220750113756
7_6_2013-06-07,4019.671410756216
7_6_2013-06-14,4997.016336250457
7_6_2013-06-21,5690.3239543377995
7_6_2013-06-28,5059.229798342532
7_6_2013-07-05,5566.533009114606
7_6_2013-07-12,5352.8498741496505
7_6_2013-07-19,6223.620157681359
7_6_2013-07-26,5847.2039336428015
7_7_2012-11-02,5485.953821181266
7_7_2012-11-09,6402.066033495362
7_7_2012-11-16,8531.596998117018
7_7_2012-11-23,13771.073283036076
7_7_2012-11-30,13314.160258544629
7_7_2012-12-07,15245.196210274065
7_7_2012-12-14,23374.403601888785
7_7_2012-12-21,29555.66940215323
7_7_2012-12-28,22558.004842325267
7_7_2013-01-04,13431.594232239517
7_7_2013-01-11,7805.619739836289
7_7_2013-01-18,7033.983675203187
7_7_2013-01-25,8814.114198903786
7_7_2013-02-01,8459.92921115291
7_7_2013-02-08,7491.6430970134115
7_7_2013-02-15,7334.068074260782
7_7_2013-02-22,7763.171372686743
7_7_2013-03-01,8178.187370615006
7_7_2013-03-08,7277.269360704934
7_7_2013-03-15,7818.2576904605
7_7_2013-03-22,7782.580283640787
7_7_2013-03-29,8601.23967685719
7_7_2013-04-05,8513.449540566111
7_7_2013-04-12,8586.008510954045
7_7_2013-04-19,7154.918163101073
7_7_2013-04-26,7559.159121193022
7_7_2013-05-03,6792.5202590256
7_7_2013-05-10,7040.778987956742
7_7_2013-05-17,7212.821677885063
7_7_2013-05-24,7748.096879449842
7_7_2013-05-31,9847.075742051204
7_7_2013-06-07,9645.859252685555
7_7_2013-06-14,10640.237981198472
7_7_2013-06-21,11063.453693401883
7_7_2013-06-28,11733.455948742949
7_7_2013-07-05,12305.966877310453
7_7_2013-07-12,14586.638236138566
7_7_2013-07-19,12757.013949202776
7_7_2013-07-26,14305.26152385301
7_8_2012-11-02,13993.882128849997
7_8_2012-11-09,14140.526388100221
7_8_2012-11-16,14296.979698174197
7_8_2012-11-23,14807.865830849643
7_8_2012-11-30,14530.071608585138
7_8_2012-12-07,15387.7554807943
7_8_2012-12-14,15626.978461701565
7_8_2012-12-21,17285.002550866717
7_8_2012-12-28,15673.086551257424
7_8_2013-01-04,15059.898408493891
7_8_2013-01-11,14575.858830891328
7_8_2013-01-18,14393.466833916073
7_8_2013-01-25,14540.432708964274
7_8_2013-02-01,14804.294762394045
7_8_2013-02-08,14659.07522420899
7_8_2013-02-15,14739.763828238541
7_8_2013-02-22,14618.673914240731
7_8_2013-03-01,14682.517445664516
7_8_2013-03-08,14388.156767761742
7_8_2013-03-15,14220.296632160265
7_8_2013-03-22,14309.368784817796
7_8_2013-03-29,14214.97003773503
7_8_2013-04-05,14846.128368176158
7_8_2013-04-12,14227.895149455931
7_8_2013-04-19,14256.338794708066
7_8_2013-04-26,14487.81475209357
7_8_2013-05-03,14466.659615048215
7_8_2013-05-10,14540.841793712007
7_8_2013-05-17,14216.930929499347
7_8_2013-05-24,14380.514960844412
7_8_2013-05-31,14759.191615162888
7_8_2013-06-07,14593.793341993733
7_8_2013-06-14,14815.464300213422
7_8_2013-06-21,14806.265696493829
7_8_2013-06-28,15562.294562354362
7_8_2013-07-05,15907.752616890763
7_8_2013-07-12,15676.133446071037
7_8_2013-07-19,15238.693198171435
7_8_2013-07-26,15259.024681989304
7_9_2012-11-02,26869.498358817826
7_9_2012-11-09,25289.12860558503
7_9_2012-11-16,23645.6508771605
7_9_2012-11-23,28177.73863227837
7_9_2012-11-30,23346.80043409233
7_9_2012-12-07,24664.11565818106
7_9_2012-12-14,24540.7204228751
7_9_2012-12-21,27557.690131609812
7_9_2012-12-28,25931.397692900788
7_9_2013-01-04,29376.916268530545
7_9_2013-01-11,22753.669956305836
7_9_2013-01-18,23262.975555113862
7_9_2013-01-25,23890.238913516812
7_9_2013-02-01,23952.958807791667
7_9_2013-02-08,23530.91778438843
7_9_2013-02-15,23670.04892482591
7_9_2013-02-22,22822.625351495215
7_9_2013-03-01,24233.904244556485
7_9_2013-03-08,25211.754862246762
7_9_2013-03-15,26069.70835282608
7_9_2013-03-22,27400.481071618957
7_9_2013-03-29,26862.850385912083
7_9_2013-04-05,30876.253357371734
7_9_2013-04-12,31307.292459516288
7_9_2013-04-19,30461.204608334992
7_9_2013-04-26,30646.343789728868
7_9_2013-05-03,32575.95369474504
7_9_2013-05-10,36398.47700417437
7_9_2013-05-17,36304.03963981845
7_9_2013-05-24,36730.47941249792
7_9_2013-05-31,44369.71870423974
7_9_2013-06-07,43264.015637492754
7_9_2013-06-14,49299.562851729526
7_9_2013-06-21,50864.7105561967
7_9_2013-06-28,47153.32501371865
7_9_2013-07-05,55533.1765030999
7_9_2013-07-12,49518.57644432085
7_9_2013-07-19,43895.37301961748
7_9_2013-07-26,46203.574009925265
7_10_2012-11-02,21095.67037443233
7_10_2012-11-09,21700.920667113223
7_10_2012-11-16,21700.316356346437
7_10_2012-11-23,21659.813556310004
7_10_2012-11-30,21145.42794648245
7_10_2012-12-07,21042.00975648046
7_10_2012-12-14,21017.403332211732
7_10_2012-12-21,21231.584889644113
7_10_2012-12-28,20434.772040707285
7_10_2013-01-04,19449.273227277212
7_10_2013-01-11,20253.727774990108
7_10_2013-01-18,19811.592963725594
7_10_2013-01-25,19453.688427976267
7_10_2013-02-01,20165.944022965952
7_10_2013-02-08,20371.851944334587
7_10_2013-02-15,20176.22494459546
7_10_2013-02-22,20392.92220099485
7_10_2013-03-01,20892.95870750843
7_10_2013-03-08,19956.915266856013
7_10_2013-03-15,19446.40420672808
7_10_2013-03-22,18998.961488164157
7_10_2013-03-29,19191.667675814144
7_10_2013-04-05,19183.214400609715
7_10_2013-04-12,18358.267456370773
7_10_2013-04-19,18035.306365541823
7_10_2013-04-26,18715.836726713344
7_10_2013-05-03,18486.601768299417
7_10_2013-05-10,18766.331356135386
7_10_2013-05-17,18193.811388068436
7_10_2013-05-24,18561.326503048123
7_10_2013-05-31,19441.033312364532
7_10_2013-06-07,19503.481720832322
7_10_2013-06-14,20437.6218347709
7_10_2013-06-21,20705.098993321655
7_10_2013-06-28,21607.921325021085
7_10_2013-07-05,22261.65311678659
7_10_2013-07-12,22010.291719973484
7_10_2013-07-19,20917.880162745005
7_10_2013-07-26,20634.39886087384
7_11_2012-11-02,16184.39107382565
7_11_2012-11-09,16524.7218656365
7_11_2012-11-16,16560.302213525945
7_11_2012-11-23,20049.244240904085
7_11_2012-11-30,20682.576927095008
7_11_2012-12-07,24602.274382953303
7_11_2012-12-14,25243.688936010705
7_11_2012-12-21,23653.36878042162
7_11_2012-12-28,21750.903234548747
7_11_2013-01-04,20429.926331660008
7_11_2013-01-11,20141.115877392163
7_11_2013-01-18,15720.837890274848
7_11_2013-01-25,15913.99679846165
7_11_2013-02-01,16084.03696133568
7_11_2013-02-08,15118.89545498933
7_11_2013-02-15,14024.085338025974
7_11_2013-02-22,13770.832364481194
7_11_2013-03-01,14223.10783147397
7_11_2013-03-08,14174.269951428549
7_11_2013-03-15,13425.451348119392
7_11_2013-03-22,13543.44088610236
7_11_2013-03-29,13472.7762010547
7_11_2013-04-05,13111.165666850506
7_11_2013-04-12,12895.240620076615
7_11_2013-04-19,12515.180972148704
7_11_2013-04-26,12494.294601562904
7_11_2013-05-03,13395.968652945314
7_11_2013-05-10,13384.024461919076
7_11_2013-05-17,13113.942373938633
7_11_2013-05-24,13525.889126663602
7_11_2013-05-31,16441.70780033858
7_11_2013-06-07,15881.282927109396
7_11_2013-06-14,17068.600228984353
7_11_2013-06-21,17169.24175984877
7_11_2013-06-28,20026.234998540356
7_11_2013-07-05,21656.185340967153
7_11_2013-07-12,18490.207483178692
7_11_2013-07-19,16164.034064963897
7_11_2013-07-26,15868.855245357683
7_12_2012-11-02,4375.819823265488
7_12_2012-11-09,4542.73387499954
7_12_2012-11-16,4387.288161839736
7_12_2012-11-23,4226.937824057151
7_12_2012-11-30,4272.471815934943
7_12_2012-12-07,4306.175132129422
7_12_2012-12-14,4250.305504589615
7_12_2012-12-21,4016.9552539590013
7_12_2012-12-28,3895.1808599982514
7_12_2013-01-04,3943.9071909177524
7_12_2013-01-11,4130.000659823049
7_12_2013-01-18,3991.9054708549065
7_12_2013-01-25,4013.1112329029597
7_12_2013-02-01,3964.3308440483765
7_12_2013-02-08,4023.930172760266
7_12_2013-02-15,3919.3452924376006
7_12_2013-02-22,4144.628836140763
7_12_2013-03-01,4204.300202107269
7_12_2013-03-08,4404.715434251093
7_12_2013-03-15,4292.66939140751
7_12_2013-03-22,4496.229278950362
7_12_2013-03-29,4858.116671492625
7_12_2013-04-05,5345.678784930903
7_12_2013-04-12,5794.909119984022
7_12_2013-04-19,5816.057508301204
7_12_2013-04-26,6123.857423412962
7_12_2013-05-03,6335.438546830829
7_12_2013-05-10,7103.501683765683
7_12_2013-05-17,6924.691021338761
7_12_2013-05-24,7785.1434129249155
7_12_2013-05-31,8379.681554738545
7_12_2013-06-07,8358.724988300457
7_12_2013-06-14,8566.274903010371
7_12_2013-06-21,8348.204188803991
7_12_2013-06-28,7739.236547877254
7_12_2013-07-05,8705.039283322572
7_12_2013-07-12,7351.323806472316
7_12_2013-07-19,6909.105928856756
7_12_2013-07-26,6787.1891252043015
7_13_2012-11-02,14984.943598634534
7_13_2012-11-09,14941.55002168026
7_13_2012-11-16,14545.027593498595
7_13_2012-11-23,14948.933867141437
7_13_2012-11-30,15083.85285813209
7_13_2012-12-07,15736.98762011653
7_13_2012-12-14,15838.545376727407
7_13_2012-12-21,16565.285007535986
7_13_2012-12-28,16124.295091366677
7_13_2013-01-04,17107.26203235576
7_13_2013-01-11,15912.64238945099
7_13_2013-01-18,15066.324558373817
7_13_2013-01-25,15053.652936675291
7_13_2013-02-01,16071.153925955767
7_13_2013-02-08,15910.43892080354
7_13_2013-02-15,15476.769377851339
7_13_2013-02-22,15195.282673782309
7_13_2013-03-01,15875.735335060914
7_13_2013-03-08,16213.772757548924
7_13_2013-03-15,15759.548274355886
7_13_2013-03-22,15790.846583225375
7_13_2013-03-29,15492.990469322254
7_13_2013-04-05,15249.436107044463
7_13_2013-04-12,14706.939155445682
7_13_2013-04-19,14268.336917952873
7_13_2013-04-26,14520.713661376698
7_13_2013-05-03,14866.208514348631
7_13_2013-05-10,15083.928716818957
7_13_2013-05-17,14625.803164614015
7_13_2013-05-24,14603.797059125127
7_13_2013-05-31,15421.406522511073
7_13_2013-06-07,15955.49633856773
7_13_2013-06-14,15816.318340348033
7_13_2013-06-21,15570.915826353137
7_13_2013-06-28,15928.819436612963
7_13_2013-07-05,18071.827066403126
7_13_2013-07-12,17799.497880834908
7_13_2013-07-19,17392.204186672327
7_13_2013-07-26,17319.88328764432
7_14_2012-11-02,9765.881091097375
7_14_2012-11-09,10728.517238858145
7_14_2012-11-16,11475.55910422008
7_14_2012-11-23,13933.781075225674
7_14_2012-11-30,12526.063199184486
7_14_2012-12-07,13807.312639870868
7_14_2012-12-14,15961.996788559452
7_14_2012-12-21,17281.4917647649
7_14_2012-12-28,14999.40684146009
7_14_2013-01-04,13240.656218456372
7_14_2013-01-11,10834.593387617715
7_14_2013-01-18,9458.158424287103
7_14_2013-01-25,10158.750401880585
7_14_2013-02-01,11042.42449924457
7_14_2013-02-08,10627.80661339915
7_14_2013-02-15,10472.832767002374
7_14_2013-02-22,10335.392703495088
7_14_2013-03-01,10639.766520510026
7_14_2013-03-08,10490.688349371861
7_14_2013-03-15,10587.52000581448
7_14_2013-03-22,10761.656441724625
7_14_2013-03-29,10680.752912504462
7_14_2013-04-05,10764.485577543723
7_14_2013-04-12,9861.982651456015
7_14_2013-04-19,9148.29199230516
7_14_2013-04-26,9538.092336263224
7_14_2013-05-03,9676.39113382227
7_14_2013-05-10,9842.676893566811
7_14_2013-05-17,9240.293442183913
7_14_2013-05-24,9424.636950367805
7_14_2013-05-31,10001.839300508822
7_14_2013-06-07,10625.544811671529
7_14_2013-06-14,10556.843092203693
7_14_2013-06-21,10967.045873527179
7_14_2013-06-28,11256.6105404059
7_14_2013-07-05,12900.976555978012
7_14_2013-07-12,12364.303943427018
7_14_2013-07-19,11374.369252827342
7_14_2013-07-26,11668.382661933223
7_16_2012-11-02,4162.79494618417
7_16_2012-11-09,4946.956029894395
7_16_2012-11-16,4580.720946786362
7_16_2012-11-23,4531.804426217176
7_16_2012-11-30,4629.386809355302
7_16_2012-12-07,4397.6740826881505
7_16_2012-12-14,4543.666981733812
7_16_2012-12-21,3973.7492188461274
7_16_2012-12-28,4582.2904803687325
7_16_2013-01-04,4686.931492914757
7_16_2013-01-11,5519.744504370021
7_16_2013-01-18,4863.840294009404
7_16_2013-01-25,5527.575502018284
7_16_2013-02-01,4350.884474380313
7_16_2013-02-08,4929.920409642802
7_16_2013-02-15,4733.105489526024
