Id,Weekly_Sales
14_87_2013-05-17,19570.033
14_87_2013-05-24,18293.426
14_87_2013-05-31,18058.24
14_87_2013-06-07,19489.043
14_87_2013-06-14,19340.016
14_87_2013-06-21,19535.562
14_87_2013-06-28,17044.465
14_87_2013-07-05,19332.977
14_87_2013-07-12,17715.848
14_87_2013-07-19,18224.904
14_87_2013-07-26,16469.926
14_90_2012-11-02,95951.99
14_90_2012-11-09,94071.96
14_90_2012-11-16,128543.64
14_90_2012-11-23,172742.08
14_90_2012-11-30,122564.34
14_90_2012-12-07,138421.89
14_90_2012-12-14,147684.78
14_90_2012-12-21,157530.25
14_90_2012-12-28,147047.73
14_90_2013-01-04,134581.92
14_90_2013-01-11,127241.19
14_90_2013-01-18,128001.8
14_90_2013-01-25,137855.72
14_90_2013-02-01,128925.875
14_90_2013-02-08,143498.22
14_90_2013-02-15,129359.17
14_90_2013-02-22,130458.5
14_90_2013-03-01,129894.72
14_90_2013-03-08,131047.63
14_90_2013-03-15,131283.48
14_90_2013-03-22,130915.89
14_90_2013-03-29,129370.305
14_90_2013-04-05,129067.08
14_90_2013-04-12,120782.33
14_90_2013-04-19,120536.55
14_90_2013-04-26,119801.04
14_90_2013-05-03,122447.96
14_90_2013-05-10,124026.56
14_90_2013-05-17,121486.33
14_90_2013-05-24,123066.99
14_90_2013-05-31,122766.14
14_90_2013-06-07,122971.2
14_90_2013-06-14,122463.14
14_90_2013-06-21,120899.72
14_90_2013-06-28,120582.875
14_90_2013-07-05,123053.914
14_90_2013-07-12,120909.32
14_90_2013-07-19,120695.37
14_90_2013-07-26,119901.516
14_91_2012-11-02,82385.65
14_91_2012-11-09,77297.05
14_91_2012-11-16,121669.23
14_91_2012-11-23,155836.92
14_91_2012-11-30,116186.31
14_91_2012-12-07,127757.445
14_91_2012-12-14,135594.3
14_91_2012-12-21,144088.56
14_91_2012-12-28,147189.81
14_91_2013-01-04,124859.664
14_91_2013-01-11,123235.41
14_91_2013-01-18,123201.42
14_91_2013-01-25,135371.58
14_91_2013-02-01,126135.86
14_91_2013-02-08,132648.81
14_91_2013-02-15,123061.414
14_91_2013-02-22,125435.164
14_91_2013-03-01,123182.27
14_91_2013-03-08,127627.3
14_91_2013-03-15,123945.29
14_91_2013-03-22,125708.23
14_91_2013-03-29,123322.52
14_91_2013-04-05,120269.305
14_91_2013-04-12,117235.695
14_91_2013-04-19,116447.07
14_91_2013-04-26,116086.54
14_91_2013-05-03,119382.67
14_91_2013-05-10,118960.984
14_91_2013-05-17,117955.85
14_91_2013-05-24,118635.38
14_91_2013-05-31,119119.41
14_91_2013-06-07,120246.164
14_91_2013-06-14,118900.3
14_91_2013-06-21,119295.05
14_91_2013-06-28,118623.44
14_91_2013-07-05,119767.29
14_91_2013-07-12,119163.57
14_91_2013-07-19,119788.52
14_91_2013-07-26,118727.02
14_92_2012-11-02,181079.55
14_92_2012-11-09,182685.52
14_92_2012-11-16,212634.02
14_92_2012-11-23,240192.12
14_92_2012-11-30,203066.98
14_92_2012-12-07,212252.66
14_92_2012-12-14,209974.55
14_92_2012-12-21,211037.7
14_92_2012-12-28,216647.38
14_92_2013-01-04,217025.72
14_92_2013-01-11,212447.62
14_92_2013-01-18,212298.53
14_92_2013-01-25,221329.22
14_92_2013-02-01,214136.31
14_92_2013-02-08,230622.88
14_92_2013-02-15,216751.48
14_92_2013-02-22,216702.36
14_92_2013-03-01,215910.22
14_92_2013-03-08,220074.3
14_92_2013-03-15,216552.55
14_92_2013-03-22,221994.5
14_92_2013-03-29,218260.38
14_92_2013-04-05,188560.19
14_92_2013-04-12,187110.05
14_92_2013-04-19,186133.8
14_92_2013-04-26,185324.97
14_92_2013-05-03,189043.88
14_92_2013-05-10,189357.4
14_92_2013-05-17,188368.48
14_92_2013-05-24,187218.23
14_92_2013-05-31,187203.69
14_92_2013-06-07,187712.11
14_92_2013-06-14,187642.61
14_92_2013-06-21,190280.9
14_92_2013-06-28,186351.12
14_92_2013-07-05,186499.47
14_92_2013-07-12,188798.88
14_92_2013-07-19,188096.48
14_92_2013-07-26,187822.5
14_93_2012-11-02,55239.926
14_93_2012-11-09,55803.723
14_93_2012-11-16,76098.8
14_93_2012-11-23,103870.49
14_93_2012-11-30,73208.58
14_93_2012-12-07,82143.17
14_93_2012-12-14,84758.67
14_93_2012-12-21,99800.97
14_93_2012-12-28,93473.766
14_93_2013-01-04,77644.875
14_93_2013-01-11,75959.56
14_93_2013-01-18,75816.375
14_93_2013-01-25,78163.37
14_93_2013-02-01,77407.37
14_93_2013-02-08,81082.62
14_93_2013-02-15,73973.6
14_93_2013-02-22,74529.25
14_93_2013-03-01,72815.18
14_93_2013-03-08,76743.336
14_93_2013-03-15,73039.58
14_93_2013-03-22,74245.01
14_93_2013-03-29,72805.14
14_93_2013-04-05,74955.18
14_93_2013-04-12,70690.89
14_93_2013-04-19,69729.25
14_93_2013-04-26,69845.75
14_93_2013-05-03,74755.055
14_93_2013-05-10,75179.375
14_93_2013-05-17,71977.02
14_93_2013-05-24,75770.89
14_93_2013-05-31,75385.18
14_93_2013-06-07,77576.82
14_93_2013-06-14,73734.44
14_93_2013-06-21,72755.6
14_93_2013-06-28,72184.836
14_93_2013-07-05,78403.586
14_93_2013-07-12,71750.1
14_93_2013-07-19,72086.87
14_93_2013-07-26,71576.84
14_94_2012-11-02,52083.953
14_94_2012-11-09,51838.047
14_94_2012-11-16,76719.05
14_94_2012-11-23,102922.125
14_94_2012-11-30,72020.46
14_94_2012-12-07,79001.72
14_94_2012-12-14,83868.74
14_94_2012-12-21,95675.64
14_94_2012-12-28,90019.46
14_94_2013-01-04,75834.62
14_94_2013-01-11,74366.375
14_94_2013-01-18,76676.77
14_94_2013-01-25,78996.44
14_94_2013-02-01,77158.86
14_94_2013-02-08,80440.04
14_94_2013-02-15,75559.52
14_94_2013-02-22,74056.0
14_94_2013-03-01,74142.305
14_94_2013-03-08,75297.28
14_94_2013-03-15,72584.22
14_94_2013-03-22,73542.16
14_94_2013-03-29,72312.36
14_94_2013-04-05,73749.23
14_94_2013-04-12,71226.35
14_94_2013-04-19,72661.77
14_94_2013-04-26,70546.13
14_94_2013-05-03,74595.15
14_94_2013-05-10,74984.664
14_94_2013-05-17,75934.14
14_94_2013-05-24,76327.49
14_94_2013-05-31,75757.68
14_94_2013-06-07,76489.29
14_94_2013-06-14,76111.86
14_94_2013-06-21,73521.58
14_94_2013-06-28,72863.73
14_94_2013-07-05,77097.89
14_94_2013-07-12,72341.0
14_94_2013-07-19,72823.12
14_94_2013-07-26,72076.3
14_95_2012-11-02,126013.086
14_95_2012-11-09,121101.75
14_95_2012-11-16,181164.9
14_95_2012-11-23,207795.44
14_95_2012-11-30,177590.25
14_95_2012-12-07,178135.06
14_95_2012-12-14,180645.12
14_95_2012-12-21,179090.47
14_95_2012-12-28,183667.33
14_95_2013-01-04,187752.61
14_95_2013-01-11,183021.14
14_95_2013-01-18,181920.58
14_95_2013-01-25,194057.9
14_95_2013-02-01,184040.6
14_95_2013-02-08,195326.94
14_95_2013-02-15,186782.05
14_95_2013-02-22,188039.97
14_95_2013-03-01,187262.75
14_95_2013-03-08,185094.47
14_95_2013-03-15,188886.75
14_95_2013-03-22,190475.9
14_95_2013-03-29,188616.47
14_95_2013-04-05,157014.08
14_95_2013-04-12,160836.33
14_95_2013-04-19,160569.2
14_95_2013-04-26,160047.94
14_95_2013-05-03,158645.14
14_95_2013-05-10,160922.2
14_95_2013-05-17,162541.95
14_95_2013-05-24,159953.02
14_95_2013-05-31,163076.08
14_95_2013-06-07,160414.73
14_95_2013-06-14,162526.92
14_95_2013-06-21,162059.84
14_95_2013-06-28,160220.0
14_95_2013-07-05,162579.6
14_95_2013-07-12,161430.88
14_95_2013-07-19,161038.19
14_95_2013-07-26,154591.17
14_96_2012-11-23,526.92896
14_96_2012-12-14,78.33664
14_97_2012-11-02,23645.799
14_97_2012-11-09,22593.742
14_97_2012-11-16,27122.12
14_97_2012-11-23,32943.438
14_97_2012-11-30,22546.443
14_97_2012-12-07,30141.115
14_97_2012-12-14,29274.445
14_97_2012-12-21,29337.703
14_97_2012-12-28,28625.674
14_97_2013-01-04,29272.838
14_97_2013-01-11,28267.996
14_97_2013-01-18,28260.576
14_97_2013-01-25,26947.895
14_97_2013-02-01,29037.562
14_97_2013-02-08,30088.725
14_97_2013-02-15,28180.262
14_97_2013-02-22,28144.098
14_97_2013-03-01,27608.28
14_97_2013-03-08,29421.768
14_97_2013-03-15,28103.752
14_97_2013-03-22,28770.098
14_97_2013-03-29,28171.143
14_97_2013-04-05,28511.367
14_97_2013-04-12,26780.512
14_97_2013-04-19,26926.096
14_97_2013-04-26,26612.387
14_97_2013-05-03,28973.441
14_97_2013-05-10,27557.557
14_97_2013-05-17,27177.766
14_97_2013-05-24,27922.146
14_97_2013-05-31,27549.09
14_97_2013-06-07,27567.365
14_97_2013-06-14,26712.62
14_97_2013-06-21,24827.842
14_97_2013-06-28,24312.27
14_97_2013-07-05,28448.654
14_97_2013-07-12,23647.014
14_97_2013-07-19,24731.312
14_97_2013-07-26,23809.676
14_98_2012-11-02,17615.75
14_98_2012-11-09,16371.931
14_98_2012-11-16,17792.812
14_98_2012-11-23,26269.814
14_98_2012-11-30,12515.001
14_98_2012-12-07,19086.752
14_98_2012-12-14,19376.14
14_98_2012-12-21,21963.812
14_98_2012-12-28,18560.19
14_98_2013-01-04,18973.523
14_98_2013-01-11,17261.23
14_98_2013-01-18,18215.04
14_98_2013-01-25,16968.012
14_98_2013-02-01,19123.494
14_98_2013-02-08,23187.035
14_98_2013-02-15,21974.693
14_98_2013-02-22,18413.219
14_98_2013-03-01,17876.543
14_98_2013-03-08,18872.504
14_98_2013-03-15,19496.332
14_98_2013-03-22,18074.545
14_98_2013-03-29,17361.049
14_98_2013-04-05,20066.275
14_98_2013-04-12,18645.977
14_98_2013-04-19,17050.627
14_98_2013-04-26,17174.152
14_98_2013-05-03,18419.316
14_98_2013-05-10,19547.197
14_98_2013-05-17,19551.793
14_98_2013-05-24,18663.5
14_98_2013-05-31,19566.768
14_98_2013-06-07,19581.965
14_98_2013-06-14,18786.402
14_98_2013-06-21,18024.004
14_98_2013-06-28,16686.213
14_98_2013-07-05,19874.785
14_98_2013-07-12,16480.01
14_98_2013-07-19,16505.164
14_98_2013-07-26,16411.1
14_99_2012-11-02,338.67224
14_99_2012-11-09,336.03995
14_99_2012-11-16,510.83768
14_99_2012-11-23,3833.8928
14_99_2012-11-30,557.694
14_99_2012-12-07,814.7064
14_99_2012-12-14,2655.8208
14_99_2012-12-21,2602.5552
14_99_2012-12-28,282.21164
14_99_2013-02-01,829.77563
14_99_2013-02-08,997.32416
14_99_2013-02-15,593.4439
14_99_2013-03-29,978.06915
14_99_2013-04-05,820.8332
14_99_2013-04-12,647.1575
14_99_2013-04-19,775.9545
14_99_2013-04-26,702.7928
14_99_2013-05-03,900.99493
14_99_2013-05-10,825.94116
14_99_2013-05-17,746.4563
14_99_2013-05-24,1000.0791
14_99_2013-06-07,914.8658
14_99_2013-06-14,812.52795
14_99_2013-07-05,1189.6194
14_99_2013-07-12,302.77252
14_99_2013-07-19,327.92615
14_99_2013-07-26,270.8343
15_1_2012-11-02,27098.828
15_1_2012-11-09,16040.214
15_1_2012-11-16,13052.099
15_1_2012-11-23,15368.555
15_1_2012-11-30,15310.547
15_1_2012-12-07,23520.97
15_1_2012-12-14,22147.246
15_1_2012-12-21,22812.03
15_1_2012-12-28,14813.2705
15_1_2013-01-04,14889.649
15_1_2013-01-11,14731.841
15_1_2013-01-18,14720.511
15_1_2013-01-25,14268.983
15_1_2013-02-01,14926.881
15_1_2013-02-08,17218.39
15_1_2013-02-15,21966.678
15_1_2013-02-22,12869.095
15_1_2013-03-01,17833.242
15_1_2013-03-08,16555.389
15_1_2013-03-15,23635.266
15_1_2013-03-22,23473.357
15_1_2013-03-29,28915.809
15_1_2013-04-05,27643.547
15_1_2013-04-12,21481.205
15_1_2013-04-19,15910.571
15_1_2013-04-26,15092.28
15_1_2013-05-03,14929.925
15_1_2013-05-10,16024.752
15_1_2013-05-17,15820.555
15_1_2013-05-24,15622.781
15_1_2013-05-31,15990.439
15_1_2013-06-07,16118.955
15_1_2013-06-14,15686.799
15_1_2013-06-21,16234.347
15_1_2013-06-28,16435.918
15_1_2013-07-05,15626.006
15_1_2013-07-12,16234.728
15_1_2013-07-19,16426.547
15_1_2013-07-26,15894.41
15_2_2012-11-02,24562.469
15_2_2012-11-09,23537.982
15_2_2012-11-16,27610.832
15_2_2012-11-23,38953.97
15_2_2012-11-30,29154.03
15_2_2012-12-07,32663.709
15_2_2012-12-14,32262.629
15_2_2012-12-21,31893.295
15_2_2012-12-28,26755.068
15_2_2013-01-04,28720.447
15_2_2013-01-11,27999.748
15_2_2013-01-18,27681.115
15_2_2013-01-25,27007.242
15_2_2013-02-01,28393.162
15_2_2013-02-08,27867.715
15_2_2013-02-15,27336.123
15_2_2013-02-22,27337.906
15_2_2013-03-01,27788.932
15_2_2013-03-08,27269.102
15_2_2013-03-15,28499.387
15_2_2013-03-22,28766.83
15_2_2013-03-29,29078.455
15_2_2013-04-05,30007.645
15_2_2013-04-12,27932.443
15_2_2013-04-19,27316.992
15_2_2013-04-26,27899.047
15_2_2013-05-03,28036.287
15_2_2013-05-10,27574.75
15_2_2013-05-17,28102.809
15_2_2013-05-24,28568.312
15_2_2013-05-31,27531.57
15_2_2013-06-07,29015.162
15_2_2013-06-14,28244.244
15_2_2013-06-21,28916.754
15_2_2013-06-28,29514.5
15_2_2013-07-05,29449.854
15_2_2013-07-12,28501.17
15_2_2013-07-19,28392.281
15_2_2013-07-26,27852.914
15_3_2012-11-02,6949.8765
15_3_2012-11-09,6632.283
15_3_2012-11-16,9727.8545
15_3_2012-11-23,12218.219
15_3_2012-11-30,9755.821
15_3_2012-12-07,12123.66
15_3_2012-12-14,11700.298
15_3_2012-12-21,13185.229
15_3_2012-12-28,10173.442
15_3_2013-01-04,9361.905
15_3_2013-01-11,9350.218
15_3_2013-01-18,8860.812
15_3_2013-01-25,8445.613
15_3_2013-02-01,8688.831
15_3_2013-02-08,8717.276
15_3_2013-02-15,8796.393
15_3_2013-02-22,8195.035
15_3_2013-03-01,9103.15
15_3_2013-03-08,8984.333
15_3_2013-03-15,9913.991
15_3_2013-03-22,10043.626
15_3_2013-03-29,10124.511
15_3_2013-04-05,9211.852
15_3_2013-04-12,8496.948
15_3_2013-04-19,9511.156
15_3_2013-04-26,9379.068
15_3_2013-05-03,9483.784
15_3_2013-05-10,9319.925
15_3_2013-05-17,9258.353
15_3_2013-05-24,9103.026
15_3_2013-05-31,9308.809
15_3_2013-06-07,9249.928
15_3_2013-06-14,9163.669
15_3_2013-06-21,9389.174
15_3_2013-06-28,9897.982
15_3_2013-07-05,9273.232
15_3_2013-07-12,11216.902
15_3_2013-07-19,11865.622
15_3_2013-07-26,10987.572
15_4_2012-11-02,12897.196
15_4_2012-11-09,12811.35
15_4_2012-11-16,12220.228
15_4_2012-11-23,15918.703
15_4_2012-11-30,12689.372
15_4_2012-12-07,14256.038
15_4_2012-12-14,12960.384
15_4_2012-12-21,13658.947
15_4_2012-12-28,12810.764
15_4_2013-01-04,11862.32
15_4_2013-01-11,11833.994
15_4_2013-01-18,11858.269
15_4_2013-01-25,11117.401
15_4_2013-02-01,11703.262
15_4_2013-02-08,11800.899
15_4_2013-02-15,11852.709
15_4_2013-02-22,11339.684
15_4_2013-03-01,12181.803
15_4_2013-03-08,12145.417
15_4_2013-03-15,12880.051
15_4_2013-03-22,13047.744
15_4_2013-03-29,13050.803
15_4_2013-04-05,12338.289
15_4_2013-04-12,12524.409
15_4_2013-04-19,12227.025
15_4_2013-04-26,11990.415
15_4_2013-05-03,12245.788
15_4_2013-05-10,12629.356
15_4_2013-05-17,12338.843
15_4_2013-05-24,12567.293
15_4_2013-05-31,12567.826
15_4_2013-06-07,12974.06
15_4_2013-06-14,12620.599
15_4_2013-06-21,12604.442
15_4_2013-06-28,12482.907
15_4_2013-07-05,13214.333
15_4_2013-07-12,11996.922
15_4_2013-07-19,12103.628
15_4_2013-07-26,12360.7705
15_5_2012-11-02,17396.91
15_5_2012-11-09,18734.459
15_5_2012-11-16,16453.875
15_5_2012-11-23,38752.91
15_5_2012-11-30,19205.596
15_5_2012-12-07,23495.037
15_5_2012-12-14,23615.383
15_5_2012-12-21,25132.963
15_5_2012-12-28,21814.855
15_5_2013-01-04,14257.619
15_5_2013-01-11,13950.455
15_5_2013-01-18,14137.668
15_5_2013-01-25,13022.361
15_5_2013-02-01,14122.564
15_5_2013-02-08,16876.57
15_5_2013-02-15,18763.71
15_5_2013-02-22,15757.642
15_5_2013-03-01,15602.408
15_5_2013-03-08,15165.786
15_5_2013-03-15,14832.128
15_5_2013-03-22,14461.013
15_5_2013-03-29,15446.665
15_5_2013-04-05,16661.682
15_5_2013-04-12,13926.957
15_5_2013-04-19,13418.558
15_5_2013-04-26,13573.043
15_5_2013-05-03,13310.177
15_5_2013-05-10,13541.413
15_5_2013-05-17,13855.027
15_5_2013-05-24,13169.165
15_5_2013-05-31,13257.21
15_5_2013-06-07,14374.189
15_5_2013-06-14,14348.278
15_5_2013-06-21,14311.643
15_5_2013-06-28,13859.634
15_5_2013-07-05,14246.617
15_5_2013-07-12,12678.864
15_5_2013-07-19,13380.844
15_5_2013-07-26,13023.2
15_6_2012-11-02,2674.128
15_6_2012-11-09,3060.0752
15_6_2012-11-16,3396.0017
15_6_2012-11-23,9935.825
15_6_2012-11-30,4865.456
15_6_2012-12-07,5318.3604
15_6_2012-12-14,4671.0107
15_6_2012-12-21,5462.764
15_6_2012-12-28,4555.9365
15_6_2013-01-04,2875.808
15_6_2013-01-11,2956.897
15_6_2013-01-18,2954.6196
15_6_2013-01-25,2540.7297
15_6_2013-02-01,2789.2158
15_6_2013-02-08,2980.9907
15_6_2013-02-15,2966.4102
15_6_2013-02-22,2728.3318
15_6_2013-03-01,3183.8613
15_6_2013-03-08,3207.7668
15_6_2013-03-15,3497.5215
15_6_2013-03-22,3626.7056
15_6_2013-03-29,3805.1785
15_6_2013-04-05,3234.873
15_6_2013-04-12,2869.0957
15_6_2013-04-19,2948.471
15_6_2013-04-26,2928.1602
15_6_2013-05-03,3182.0046
15_6_2013-05-10,3114.8735
15_6_2013-05-17,3070.242
15_6_2013-05-24,2891.5352
15_6_2013-05-31,3112.4773
15_6_2013-06-07,3001.3953
15_6_2013-06-14,3024.2246
15_6_2013-06-21,3355.4336
15_6_2013-06-28,3084.2676
15_6_2013-07-05,2972.1729
15_6_2013-07-12,2584.5742
15_6_2013-07-19,2735.5593
15_6_2013-07-26,2919.8247
15_7_2012-11-02,21952.19
15_7_2012-11-09,26247.492
15_7_2012-11-16,24644.367
15_7_2012-11-23,41684.06
15_7_2012-11-30,24909.262
15_7_2012-12-07,27326.572
15_7_2012-12-14,30498.01
15_7_2012-12-21,40914.47
15_7_2012-12-28,23037.469
15_7_2013-01-04,18412.48
15_7_2013-01-11,18006.617
15_7_2013-01-18,18810.518
15_7_2013-01-25,18084.883
15_7_2013-02-01,19145.705
15_7_2013-02-08,19914.752
15_7_2013-02-15,18994.928
15_7_2013-02-22,18773.672
15_7_2013-03-01,19480.314
15_7_2013-03-08,18868.37
15_7_2013-03-15,21158.0
15_7_2013-03-22,22408.014
15_7_2013-03-29,21532.19
15_7_2013-04-05,24935.404
15_7_2013-04-12,23361.037
15_7_2013-04-19,18671.627
15_7_2013-04-26,19229.188
15_7_2013-05-03,19150.951
15_7_2013-05-10,19622.127
15_7_2013-05-17,20871.135
15_7_2013-05-24,24201.459
15_7_2013-05-31,23785.572
15_7_2013-06-07,21268.703
15_7_2013-06-14,24270.445
15_7_2013-06-21,25613.057
15_7_2013-06-28,23693.527
15_7_2013-07-05,24879.82
15_7_2013-07-12,21189.438
15_7_2013-07-19,20528.244
15_7_2013-07-26,19171.547
15_8_2012-11-02,20509.758
15_8_2012-11-09,19862.416
15_8_2012-11-16,19122.082
15_8_2012-11-23,27613.814
15_8_2012-11-30,18030.572
15_8_2012-12-07,20958.793
15_8_2012-12-14,20266.625
15_8_2012-12-21,21891.85
15_8_2012-12-28,17017.914
15_8_2013-01-04,19666.12
15_8_2013-01-11,19100.25
15_8_2013-01-18,19050.818
15_8_2013-01-25,18706.568
15_8_2013-02-01,21924.1
15_8_2013-02-08,20187.197
15_8_2013-02-15,18841.943
15_8_2013-02-22,19729.607
15_8_2013-03-01,19838.348
15_8_2013-03-08,19309.396
15_8_2013-03-15,19647.346
15_8_2013-03-22,20708.467
15_8_2013-03-29,20803.824
15_8_2013-04-05,22670.518
15_8_2013-04-12,18819.082
15_8_2013-04-19,19294.82
15_8_2013-04-26,19447.02
15_8_2013-05-03,21688.627
15_8_2013-05-10,20138.57
15_8_2013-05-17,20001.086
15_8_2013-05-24,21471.361
15_8_2013-05-31,20239.746
15_8_2013-06-07,22860.16
15_8_2013-06-14,21350.88
15_8_2013-06-21,20614.344
15_8_2013-06-28,22683.537
15_8_2013-07-05,21841.203
15_8_2013-07-12,19878.775
15_8_2013-07-19,20473.727
15_8_2013-07-26,20784.03
15_9_2012-11-02,14300.298
15_9_2012-11-09,13318.676
15_9_2012-11-16,12621.942
15_9_2012-11-23,17423.03
15_9_2012-11-30,8744.959
15_9_2012-12-07,10914.864
15_9_2012-12-14,10265.926
15_9_2012-12-21,16096.52
15_9_2012-12-28,10195.812
15_9_2013-01-04,10675.901
15_9_2013-01-11,10895.963
15_9_2013-01-18,10840.979
15_9_2013-01-25,10214.792
15_9_2013-02-01,10981.695
15_9_2013-02-08,11428.385
15_9_2013-02-15,11576.667
15_9_2013-02-22,11200.551
15_9_2013-03-01,12100.862
15_9_2013-03-08,12419.322
15_9_2013-03-15,12905.479
15_9_2013-03-22,14676.155
15_9_2013-03-29,13599.091
15_9_2013-04-05,14286.45
15_9_2013-04-12,13577.6
15_9_2013-04-19,13496.025
15_9_2013-04-26,13402.894
15_9_2013-05-03,14843.914
15_9_2013-05-10,15704.595
15_9_2013-05-17,15916.797
15_9_2013-05-24,20453.955
15_9_2013-05-31,19094.2
15_9_2013-06-07,17517.037
15_9_2013-06-14,19792.566
15_9_2013-06-21,21143.316
15_9_2013-06-28,19543.648
15_9_2013-07-05,21654.04
15_9_2013-07-12,18745.752
15_9_2013-07-19,18634.318
15_9_2013-07-26,16151.255
15_10_2012-11-02,10991.432
15_10_2012-11-09,10827.148
15_10_2012-11-16,9816.523
15_10_2012-11-23,10796.281
15_10_2012-11-30,8467.551
15_10_2012-12-07,9673.138
15_10_2012-12-14,9544.157
15_10_2012-12-21,13184.851
15_10_2012-12-28,10896.247
15_10_2013-01-04,9924.854
15_10_2013-01-11,9829.906
15_10_2013-01-18,10141.699
15_10_2013-01-25,8638.003
15_10_2013-02-01,9746.649
15_10_2013-02-08,9619.699
15_10_2013-02-15,10226.598
15_10_2013-02-22,9716.314
15_10_2013-03-01,10446.755
15_10_2013-03-08,10600.907
15_10_2013-03-15,11123.4795
15_10_2013-03-22,11092.735
15_10_2013-03-29,11009.6875
15_10_2013-04-05,10489.183
15_10_2013-04-12,10820.11
15_10_2013-04-19,11039.782
15_10_2013-04-26,10576.1875
15_10_2013-05-03,10973.268
15_10_2013-05-10,11186.96
15_10_2013-05-17,11218.326
15_10_2013-05-24,12023.724
15_10_2013-05-31,11459.718
15_10_2013-06-07,11385.992
15_10_2013-06-14,11500.805
15_10_2013-06-21,11720.491
15_10_2013-06-28,11409.3125
15_10_2013-07-05,11680.99
15_10_2013-07-12,10878.792
15_10_2013-07-19,11034.46
15_10_2013-07-26,10887.942
15_11_2012-11-02,11527.707
15_11_2012-11-09,11360.796
15_11_2012-11-16,11322.653
15_11_2012-11-23,13241.657
15_11_2012-11-30,9821.521
15_11_2012-12-07,11509.417
15_11_2012-12-14,10306.443
15_11_2012-12-21,11795.065
15_11_2012-12-28,10576.102
15_11_2013-01-04,10898.311
15_11_2013-01-11,10964.176
15_11_2013-01-18,11105.754
15_11_2013-01-25,9952.976
15_11_2013-02-01,11067.559
15_11_2013-02-08,11404.431
15_11_2013-02-15,11130.231
15_11_2013-02-22,11282.925
15_11_2013-03-01,11862.677
15_11_2013-03-08,11288.452
15_11_2013-03-15,11512.563
15_11_2013-03-22,12002.208
15_11_2013-03-29,11279.9795
15_11_2013-04-05,11826.408
15_11_2013-04-12,11436.983
15_11_2013-04-19,11761.025
15_11_2013-04-26,11622.127
15_11_2013-05-03,12211.314
15_11_2013-05-10,12685.024
15_11_2013-05-17,12249.104
15_11_2013-05-24,20429.932
15_11_2013-05-31,19715.6
15_11_2013-06-07,12609.199
15_11_2013-06-14,18344.367
15_11_2013-06-21,21436.184
15_11_2013-06-28,15881.583
15_11_2013-07-05,20631.172
15_11_2013-07-12,14665.203
15_11_2013-07-19,18293.838
15_11_2013-07-26,12212.745
15_12_2012-11-02,3298.9783
15_12_2012-11-09,3231.0527
15_12_2012-11-16,2061.0017
15_12_2012-11-23,1860.4603
15_12_2012-11-30,1987.045
15_12_2012-12-07,1338.9664
15_12_2012-12-14,1094.746
15_12_2012-12-21,2270.2974
15_12_2012-12-28,2334.0842
15_12_2013-01-04,2438.703
15_12_2013-01-11,2502.3655
15_12_2013-01-18,2480.906
15_12_2013-01-25,2086.885
15_12_2013-02-01,2241.0188
15_12_2013-02-08,2398.0127
15_12_2013-02-15,2408.6272
15_12_2013-02-22,2583.3694
15_12_2013-03-01,3057.6348
15_12_2013-03-08,2968.205
15_12_2013-03-15,3272.012
15_12_2013-03-22,3220.9507
15_12_2013-03-29,3236.0774
15_12_2013-04-05,2779.654
15_12_2013-04-12,2836.7014
15_12_2013-04-19,3057.389
15_12_2013-04-26,2915.28
15_12_2013-05-03,3067.232
15_12_2013-05-10,3177.8586
15_12_2013-05-17,3116.8281
15_12_2013-05-24,3180.3887
15_12_2013-05-31,3260.6858
15_12_2013-06-07,3054.5422
15_12_2013-06-14,3158.5564
15_12_2013-06-21,3210.69
15_12_2013-06-28,3138.0447
15_12_2013-07-05,3213.3066
15_12_2013-07-12,2673.2314
15_12_2013-07-19,2704.5854
15_12_2013-07-26,2948.5964
15_13_2012-11-02,18219.262
15_13_2012-11-09,17588.873
15_13_2012-11-16,16562.42
15_13_2012-11-23,22999.21
15_13_2012-11-30,13541.63
15_13_2012-12-07,15757.429
15_13_2012-12-14,14243.831
15_13_2012-12-21,16250.183
15_13_2012-12-28,14938.21
15_13_2013-01-04,18333.953
15_13_2013-01-11,17847.748
15_13_2013-01-18,18054.611
15_13_2013-01-25,17263.027
15_13_2013-02-01,17850.49
15_13_2013-02-08,17764.469
15_13_2013-02-15,17303.348
