Id,Weekly_Sales
19_28_2013-04-05,817.485615409994
19_28_2013-04-12,825.5963790999967
19_28_2013-04-19,803.531528674054
19_28_2013-04-26,787.728522286625
19_28_2013-05-03,791.475820379109
19_28_2013-05-10,725.8761515476658
19_28_2013-05-17,608.3904192850202
19_28_2013-05-24,459.133701539993
19_28_2013-05-31,414.4985478872426
19_28_2013-06-07,427.11569384558965
19_28_2013-06-14,462.8217204692535
19_28_2013-06-21,339.2729521755651
19_28_2013-06-28,298.78840053213315
19_28_2013-07-05,299.1010372903961
19_28_2013-07-12,238.42388286150984
19_28_2013-07-19,262.5469740197234
19_28_2013-07-26,176.6775734995955
19_29_2012-11-02,6158.376140464146
19_29_2012-11-09,6687.56181128994
19_29_2012-11-16,5891.179831439157
19_29_2012-11-23,8327.928229401163
19_29_2012-11-30,5691.531311762136
19_29_2012-12-07,9329.961817626316
19_29_2012-12-14,9846.658153138033
19_29_2012-12-21,15000.86758920774
19_29_2012-12-28,8290.655878893447
19_29_2013-01-04,6391.374103068075
19_29_2013-01-11,4007.9904820497345
19_29_2013-01-18,4226.998115499244
19_29_2013-01-25,4021.18497615275
19_29_2013-02-01,4840.694687721871
19_29_2013-02-08,6289.8948471159565
19_29_2013-02-15,6649.607916836431
19_29_2013-02-22,6188.790771307649
19_29_2013-03-01,4988.892911650722
19_29_2013-03-08,4851.422502454042
19_29_2013-03-15,4164.276382565524
19_29_2013-03-22,4486.961015333925
19_29_2013-03-29,4411.191985623332
19_29_2013-04-05,4824.55537598586
19_29_2013-04-12,4324.7845826072435
19_29_2013-04-19,4179.977024412133
19_29_2013-04-26,4827.99844921035
19_29_2013-05-03,4641.328519703279
19_29_2013-05-10,5281.187876984015
19_29_2013-05-17,4668.278582252735
19_29_2013-05-24,4964.646069405831
19_29_2013-05-31,4631.8019746504415
19_29_2013-06-07,4624.269257047908
19_29_2013-06-14,4268.595836958365
19_29_2013-06-21,4589.487958044227
19_29_2013-06-28,4948.63073616918
19_29_2013-07-05,5668.561499089864
19_29_2013-07-12,5178.599314373132
19_29_2013-07-19,5077.157457070649
19_29_2013-07-26,4904.996430157768
19_2_2012-11-02,46987.93631177876
19_2_2012-11-09,48109.9440224528
19_2_2012-11-16,43883.73460296218
19_2_2012-11-23,48081.453514438006
19_2_2012-11-30,44239.80221934823
19_2_2012-12-07,55905.70634319629
19_2_2012-12-14,56004.830920171575
19_2_2012-12-21,72374.39073743112
19_2_2012-12-28,47961.17100642955
19_2_2013-01-04,45222.81588600574
19_2_2013-01-11,38710.315853251166
19_2_2013-01-18,40356.683190024785
19_2_2013-01-25,42281.22219270111
19_2_2013-02-01,43879.951928307964
19_2_2013-02-08,46496.32478820567
19_2_2013-02-15,46269.73715357385
19_2_2013-02-22,46400.8430689152
19_2_2013-03-01,44702.56398598552
19_2_2013-03-08,44808.2131967423
19_2_2013-03-15,42222.51660181072
19_2_2013-03-22,44244.07690120216
19_2_2013-03-29,44806.316504044655
19_2_2013-04-05,48772.74581368279
19_2_2013-04-12,43445.19028261525
19_2_2013-04-19,42983.36460667044
19_2_2013-04-26,44390.02629795686
19_2_2013-05-03,44457.375787253084
19_2_2013-05-10,44760.56210520376
19_2_2013-05-17,41545.95950337755
19_2_2013-05-24,45064.411154230314
19_2_2013-05-31,42833.34189753432
19_2_2013-06-07,45526.924151315325
19_2_2013-06-14,44099.975170450045
19_2_2013-06-21,44774.29641496331
19_2_2013-06-28,45366.86725623628
19_2_2013-07-05,47073.46026335801
19_2_2013-07-12,43970.23934521377
19_2_2013-07-19,43766.08401138143
19_2_2013-07-26,43501.95887648981
19_30_2012-11-02,3543.6776608590617
19_30_2012-11-09,3388.0946640868256
19_30_2012-11-16,2558.115153085484
19_30_2012-11-23,3035.740400039406
19_30_2012-11-30,2057.448158536935
19_30_2012-12-07,3080.963608701488
19_30_2012-12-14,2515.3446051597657
19_30_2012-12-21,3788.4268362218345
19_30_2012-12-28,2820.4073630317453
19_30_2013-01-04,2800.4546623256915
19_30_2013-01-11,2158.200511062182
19_30_2013-01-18,2240.796792056189
19_30_2013-01-25,2452.904270822401
19_30_2013-02-01,2917.2486418333
19_30_2013-02-08,3723.8602039448197
19_30_2013-02-15,3783.5837507435513
19_30_2013-02-22,3620.431460749655
19_30_2013-03-01,3576.3114302073127
19_30_2013-03-08,4046.800521096355
19_30_2013-03-15,3896.546359845813
19_30_2013-03-22,3890.215434230699
19_30_2013-03-29,3625.501416468197
19_30_2013-04-05,4133.487348968952
19_30_2013-04-12,3606.658096634942
19_30_2013-04-19,3772.591195221026
19_30_2013-04-26,3786.2560998105564
19_30_2013-05-03,3765.3486410616574
19_30_2013-05-10,4557.930018336492
19_30_2013-05-17,4531.247320174477
19_30_2013-05-24,4675.855228054286
19_30_2013-05-31,4204.015490150105
19_30_2013-06-07,4506.687266373388
19_30_2013-06-14,4418.20959037681
19_30_2013-06-21,4373.180015154837
19_30_2013-06-28,4240.978443929462
19_30_2013-07-05,4854.311889065385
19_30_2013-07-12,4649.842136459753
19_30_2013-07-19,4175.474793752421
19_30_2013-07-26,4010.131954794691
19_31_2012-11-02,3076.842086085139
19_31_2012-11-09,2769.5780321797597
19_31_2012-11-16,2227.4852754958106
19_31_2012-11-23,3363.3348614844767
19_31_2012-11-30,2634.815429061944
19_31_2012-12-07,4586.925055091098
19_31_2012-12-14,5092.904167487965
19_31_2012-12-21,7508.289192270265
19_31_2012-12-28,3609.5135467614837
19_31_2013-01-04,2743.668418997092
19_31_2013-01-11,1827.574988095018
19_31_2013-01-18,1904.260148902208
19_31_2013-01-25,1757.765442802161
19_31_2013-02-01,1646.8315544001057
19_31_2013-02-08,2007.182291391029
19_31_2013-02-15,1803.2255857247355
19_31_2013-02-22,1484.7070173461857
19_31_2013-03-01,1319.3437237969856
19_31_2013-03-08,1469.2076364347217
19_31_2013-03-15,1013.5162090646731
19_31_2013-03-22,1107.6807367841006
19_31_2013-03-29,1222.1039130622303
19_31_2013-04-05,1770.673599629597
19_31_2013-04-12,1420.9317936206041
19_31_2013-04-19,1189.4730515467181
19_31_2013-04-26,1304.3627227281795
19_31_2013-05-03,1386.8976327057107
19_31_2013-05-10,1721.9389450213994
19_31_2013-05-17,1383.2014921087443
19_31_2013-05-24,1457.7990987964172
19_31_2013-05-31,1156.3637214612932
19_31_2013-06-07,1414.7298085751454
19_31_2013-06-14,1082.0904501385462
19_31_2013-06-21,1114.5333922828495
19_31_2013-06-28,1110.3691097957762
19_31_2013-07-05,1541.6675718575723
19_31_2013-07-12,1335.4024066199531
19_31_2013-07-19,1230.6730550251427
19_31_2013-07-26,1556.3526876879487
19_32_2012-11-02,5201.059032939142
19_32_2012-11-09,5414.070851160552
19_32_2012-11-16,5000.066502658323
19_32_2012-11-23,8277.716362399997
19_32_2012-11-30,5322.719354368088
19_32_2012-12-07,12031.812598793646
19_32_2012-12-14,13888.493140751896
19_32_2012-12-21,24511.96987905935
19_32_2012-12-28,11233.39236900723
19_32_2013-01-04,6652.68139871466
19_32_2013-01-11,2143.6383749246215
19_32_2013-01-18,2064.4506377250273
19_32_2013-01-25,2143.695548290036
19_32_2013-02-01,3988.498074427485
19_32_2013-02-08,6037.251027845712
19_32_2013-02-15,8854.37633314043
19_32_2013-02-22,4892.488028783231
19_32_2013-03-01,3559.479387243518
19_32_2013-03-08,3379.130896943636
19_32_2013-03-15,3195.8914437631784
19_32_2013-03-22,4083.5763276285215
19_32_2013-03-29,2483.2473349047514
19_32_2013-04-05,4195.87687552161
19_32_2013-04-12,3864.3455844770315
19_32_2013-04-19,4113.022412368057
19_32_2013-04-26,4387.724465285266
19_32_2013-05-03,5240.320087130642
19_32_2013-05-10,7044.464096266821
19_32_2013-05-17,6135.042761367635
19_32_2013-05-24,5709.522469772228
19_32_2013-05-31,3906.628043617634
19_32_2013-06-07,4639.713050816828
19_32_2013-06-14,4663.830142487424
19_32_2013-06-21,4979.882767268413
19_32_2013-06-28,4134.128367764149
19_32_2013-07-05,5658.02917199645
19_32_2013-07-12,4152.232286036182
19_32_2013-07-19,4107.125427767725
19_32_2013-07-26,3317.6364600240568
19_33_2012-11-02,5913.559448814302
19_33_2012-11-09,6441.266741958785
19_33_2012-11-16,6079.636197094961
19_33_2012-11-23,10572.291957847727
19_33_2012-11-30,6974.883399565837
19_33_2012-12-07,9879.996477328974
19_33_2012-12-14,9016.379236938146
19_33_2012-12-21,12045.927191384853
19_33_2012-12-28,5653.000915624396
19_33_2013-01-04,3975.117256624784
19_33_2013-01-11,2155.005929294285
19_33_2013-01-18,2354.1750640248656
19_33_2013-01-25,2682.975632512449
19_33_2013-02-01,3496.6323119648023
19_33_2013-02-08,4990.828340099148
19_33_2013-02-15,5091.25605787643
19_33_2013-02-22,5065.543623478505
19_33_2013-03-01,4492.795432054515
19_33_2013-03-08,4269.926521113471
19_33_2013-03-15,3532.2973603583673
19_33_2013-03-22,4537.267043444955
19_33_2013-03-29,4574.5118265304955
19_33_2013-04-05,5294.167037623945
19_33_2013-04-12,4407.17943661034
19_33_2013-04-19,3564.886633398957
19_33_2013-04-26,4442.053068395226
19_33_2013-05-03,3903.3745521886435
19_33_2013-05-10,4477.837386830646
19_33_2013-05-17,4349.878394810816
19_33_2013-05-24,6279.36571737943
19_33_2013-05-31,5456.218374250475
19_33_2013-06-07,5057.785155542766
19_33_2013-06-14,4326.786234399757
19_33_2013-06-21,4628.623750195293
19_33_2013-06-28,4547.333381937754
19_33_2013-07-05,4557.180997611283
19_33_2013-07-12,3427.283720254095
19_33_2013-07-19,3256.768327286433
19_33_2013-07-26,3685.1913152093252
19_34_2012-11-02,15290.587507879794
19_34_2012-11-09,14766.129965116024
19_34_2012-11-16,12431.075922687834
19_34_2012-11-23,17740.791277504082
19_34_2012-11-30,11242.884061264958
19_34_2012-12-07,16421.48031441908
19_34_2012-12-14,14811.696683927046
19_34_2012-12-21,22650.10129476682
19_34_2012-12-28,13205.8019931583
19_34_2013-01-04,11920.203457888942
19_34_2013-01-11,8341.666930200057
19_34_2013-01-18,8347.071902307373
19_34_2013-01-25,9389.148743617934
19_34_2013-02-01,10786.504859925553
19_34_2013-02-08,13506.067836764532
19_34_2013-02-15,15052.432807523286
19_34_2013-02-22,15127.056195421612
19_34_2013-03-01,13593.4842101383
19_34_2013-03-08,14280.239494366071
19_34_2013-03-15,15599.101431216244
19_34_2013-03-22,18280.85693146824
19_34_2013-03-29,15821.011402155906
19_34_2013-04-05,15881.959064437477
19_34_2013-04-12,14717.670386718572
19_34_2013-04-19,14164.19165951984
19_34_2013-04-26,14941.699599296991
19_34_2013-05-03,15527.480229348115
19_34_2013-05-10,18507.889528795604
19_34_2013-05-17,20177.756123223917
19_34_2013-05-24,26674.468290886747
19_34_2013-05-31,23435.732458747076
19_34_2013-06-07,21004.149967542224
19_34_2013-06-14,18926.283877785692
19_34_2013-06-21,20640.256553023974
19_34_2013-06-28,18325.314672368404
19_34_2013-07-05,22535.087574075074
19_34_2013-07-12,17971.679867709547
19_34_2013-07-19,16639.014994228073
19_34_2013-07-26,14373.156478717616
19_35_2012-11-02,2471.204421066232
19_35_2012-11-09,2384.5447813883484
19_35_2012-11-16,1810.6681695339141
19_35_2012-11-23,3020.2531002173405
19_35_2012-11-30,1816.9525697475558
19_35_2012-12-07,3183.1389966219203
19_35_2012-12-14,2850.2195783451425
19_35_2012-12-21,4846.717630133692
19_35_2012-12-28,2616.1759535127276
19_35_2013-01-04,2178.2841213017778
19_35_2013-01-11,1194.5385285122863
19_35_2013-01-18,1335.1155342082423
19_35_2013-01-25,1491.777096229067
19_35_2013-02-01,1685.2888747221407
19_35_2013-02-08,2191.8181367000984
19_35_2013-02-15,2253.4507570571204
19_35_2013-02-22,2280.8315855816577
19_35_2013-03-01,2050.779344881616
19_35_2013-03-08,2281.530492041221
19_35_2013-03-15,2762.9567908318722
19_35_2013-03-22,3720.6295558390043
19_35_2013-03-29,3458.3596386693275
19_35_2013-04-05,3073.9986124968777
19_35_2013-04-12,3055.4167332715406
19_35_2013-04-19,3237.8640736505167
19_35_2013-04-26,3809.8858335033638
19_35_2013-05-03,3727.0546650596716
19_35_2013-05-10,4875.525508414927
19_35_2013-05-17,4841.458540699012
19_35_2013-05-24,5560.528857166768
19_35_2013-05-31,4617.974907051855
19_35_2013-06-07,4570.974539203594
19_35_2013-06-14,4602.657315503241
19_35_2013-06-21,4797.115396628905
19_35_2013-06-28,4295.906862404163
19_35_2013-07-05,4733.086419214898
19_35_2013-07-12,3514.078449212764
19_35_2013-07-19,2466.3564423861403
19_35_2013-07-26,2018.2167179892062
19_36_2012-11-02,1383.0787134049344
19_36_2012-11-09,1125.8274749986278
19_36_2012-11-16,706.360934523902
19_36_2012-11-23,1573.2799359304777
19_36_2012-11-30,466.1957692042165
19_36_2012-12-07,1524.603214437519
19_36_2012-12-14,1265.8355279610735
19_36_2012-12-21,3311.964290037501
19_36_2012-12-28,1508.7810911847237
19_36_2013-01-04,1407.7436293939027
19_36_2013-01-11,281.81090410386923
19_36_2013-01-18,181.52768134810606
19_36_2013-01-25,135.41800971159137
19_36_2013-02-01,737.9782431673175
19_36_2013-02-08,1376.683650089894
19_36_2013-02-15,1505.0915700753337
19_36_2013-02-22,772.4614490588212
19_36_2013-03-01,742.5723329014093
19_36_2013-03-08,1036.0606653683851
19_36_2013-03-15,1076.5231612102248
19_36_2013-03-22,901.2089550414712
19_36_2013-03-29,1220.8691260343846
19_36_2013-04-05,1703.8381534161279
19_36_2013-04-12,811.9769990051041
19_36_2013-04-19,267.90037448786245
19_36_2013-04-26,202.39496918543432
19_36_2013-05-03,298.6696004009043
19_36_2013-05-10,546.5767736480204
19_36_2013-05-17,771.4062377299485
19_36_2013-05-24,2059.424051613086
19_36_2013-05-31,2173.9091652930947
19_36_2013-06-07,1773.943853254888
19_36_2013-06-14,1757.9561898573452
19_36_2013-06-21,2707.0338177793196
19_36_2013-06-28,2368.103701301515
19_36_2013-07-05,3189.553661922845
19_36_2013-07-12,1161.2385202082494
19_36_2013-07-19,381.6083457342216
19_36_2013-07-26,0.0
19_37_2012-11-02,3378.6986970987145
19_37_2012-11-09,3274.791075164556
19_37_2012-11-16,3252.597932893583
19_37_2012-11-23,3773.651680107179
19_37_2012-11-30,3387.100664889856
19_37_2012-12-07,3672.3945964992045
19_37_2012-12-14,3154.9463536317758
19_37_2012-12-21,3455.3909405677773
19_37_2012-12-28,2878.0779042085455
19_37_2013-01-04,3049.802848042384
19_37_2013-01-11,2492.627308712585
19_37_2013-01-18,2615.881680035932
19_37_2013-01-25,2310.9844788029923
19_37_2013-02-01,2413.3599500948303
19_37_2013-02-08,2602.421293578991
19_37_2013-02-15,2592.9435752859545
19_37_2013-02-22,2704.7007007917723
19_37_2013-03-01,2387.6740776988377
19_37_2013-03-08,2346.3044725080026
19_37_2013-03-15,2382.1162460855357
19_37_2013-03-22,2443.8189054173013
19_37_2013-03-29,2515.317160399426
19_37_2013-04-05,2350.73682275529
19_37_2013-04-12,2165.4025452645315
19_37_2013-04-19,2458.1800489986667
19_37_2013-04-26,2404.293979247804
19_37_2013-05-03,2354.805206764779
19_37_2013-05-10,2332.967159365435
19_37_2013-05-17,2295.087429268998
19_37_2013-05-24,2376.4665502225944
19_37_2013-05-31,2180.4322036444983
19_37_2013-06-07,2122.328630722144
19_37_2013-06-14,2164.0722495475493
19_37_2013-06-21,2474.722379781493
19_37_2013-06-28,2419.5127885893385
19_37_2013-07-05,2396.679478890196
19_37_2013-07-12,2284.5382789008127
19_37_2013-07-19,2416.3200228877854
19_37_2013-07-26,2370.9592875706494
19_38_2012-11-02,78020.60834114769
19_38_2012-11-09,76589.63863467847
19_38_2012-11-16,66981.31195566159
19_38_2012-11-23,63515.69699764394
19_38_2012-11-30,66965.55407130989
19_38_2012-12-07,73827.68034489335
19_38_2012-12-14,67844.19129115833
19_38_2012-12-21,71224.21573132771
19_38_2012-12-28,62754.91735233534
19_38_2013-01-04,77332.13101011743
19_38_2013-01-11,71980.58864223165
19_38_2013-01-18,71589.19485884078
19_38_2013-01-25,72093.60293405426
19_38_2013-02-01,71062.10724267332
19_38_2013-02-08,69298.97840912694
19_38_2013-02-15,67702.29297053984
19_38_2013-02-22,60544.53015207629
19_38_2013-03-01,67029.05264965918
19_38_2013-03-08,69419.25792270227
19_38_2013-03-15,59699.8317341828
19_38_2013-03-22,59822.532935736395
19_38_2013-03-29,66582.05745296403
19_38_2013-04-05,74789.9321861949
19_38_2013-04-12,67140.21491518829
19_38_2013-04-19,64176.535742595544
19_38_2013-04-26,66042.14567006541
19_38_2013-05-03,70465.97540259923
19_38_2013-05-10,69641.28578877827
19_38_2013-05-17,64759.2609617126
19_38_2013-05-24,59780.452186843955
19_38_2013-05-31,57001.53167109255
19_38_2013-06-07,64495.45404553552
19_38_2013-06-14,59801.81730237768
19_38_2013-06-21,62713.83032105474
19_38_2013-06-28,61887.193674601935
19_38_2013-07-05,64301.67043758531
19_38_2013-07-12,60113.9154599787
19_38_2013-07-19,60562.520102953466
19_38_2013-07-26,59065.16567362349
19_39_2012-11-02,15.23111111111111
19_39_2012-11-09,15.23111111111111
19_39_2012-11-16,15.23111111111111
19_39_2012-11-23,15.23111111111111
19_39_2012-11-30,15.23111111111111
19_39_2012-12-07,15.23111111111111
19_39_2012-12-14,15.23111111111111
19_39_2012-12-21,15.23111111111111
19_39_2012-12-28,15.23111111111111
19_39_2013-01-04,15.23111111111111
19_39_2013-01-11,15.23111111111111
19_39_2013-01-18,15.23111111111111
19_39_2013-01-25,15.23111111111111
19_39_2013-02-01,15.23111111111111
19_39_2013-02-08,15.23111111111111
19_39_2013-02-15,15.23111111111111
19_39_2013-02-22,15.23111111111111
19_39_2013-03-01,15.23111111111111
19_39_2013-03-08,15.23111111111111
19_39_2013-03-15,15.23111111111111
19_39_2013-03-22,15.23111111111111
19_39_2013-03-29,15.23111111111111
19_39_2013-04-05,15.23111111111111
19_39_2013-04-12,15.23111111111111
19_39_2013-04-19,15.23111111111111
19_39_2013-04-26,15.23111111111111
19_39_2013-05-03,15.23111111111111
19_39_2013-05-10,15.23111111111111
19_39_2013-05-17,15.23111111111111
19_39_2013-05-24,15.23111111111111
19_39_2013-05-31,15.23111111111111
19_39_2013-06-07,15.23111111111111
19_39_2013-06-14,15.23111111111111
19_39_2013-06-21,15.23111111111111
19_39_2013-06-28,15.23111111111111
19_39_2013-07-05,15.23111111111111
19_39_2013-07-12,15.23111111111111
19_39_2013-07-19,15.23111111111111
19_39_2013-07-26,15.23111111111111
19_3_2012-11-02,10500.303893257558
19_3_2012-11-09,11693.604492292692
19_3_2012-11-16,9523.251810985505
19_3_2012-11-23,14465.18717940352
19_3_2012-11-30,10464.411468068232
19_3_2012-12-07,16752.95748603502
19_3_2012-12-14,16853.402870988917
19_3_2012-12-21,23320.679589892057
19_3_2012-12-28,13768.66373125355
19_3_2013-01-04,13663.909860771693
19_3_2013-01-11,12818.987593253602
19_3_2013-01-18,13921.971637804752
19_3_2013-01-25,19947.969925292087
19_3_2013-02-01,14312.027796210212
19_3_2013-02-08,13470.023774845482
19_3_2013-02-15,11568.608510206519
19_3_2013-02-22,9860.830119349597
19_3_2013-03-01,9569.29687173184
19_3_2013-03-08,8709.786762629185
19_3_2013-03-15,6507.579146598054
19_3_2013-03-22,6498.385518776688
19_3_2013-03-29,8192.50274895921
19_3_2013-04-05,9140.248277540584
19_3_2013-04-12,7305.071561056778
19_3_2013-04-19,6595.7386458848
19_3_2013-04-26,8673.640198121684
19_3_2013-05-03,9410.962655041414
19_3_2013-05-10,9289.710575127829
19_3_2013-05-17,6400.92969666148
19_3_2013-05-24,6421.9752414664
19_3_2013-05-31,6680.721448540724
19_3_2013-06-07,8013.725215025663
19_3_2013-06-14,6814.143040918945
19_3_2013-06-21,5947.91693772867
19_3_2013-06-28,7021.61655175279
19_3_2013-07-05,8516.418809242325
19_3_2013-07-12,8978.472235036987
19_3_2013-07-19,12174.754985960795
19_3_2013-07-26,16775.536041577943
19_40_2012-11-02,54662.03627637063
19_40_2012-11-09,53534.677103498405
19_40_2012-11-16,52027.82815607015
19_40_2012-11-23,49802.15388274133
19_40_2012-11-30,49967.64266246631
19_40_2012-12-07,54773.70137241042
19_40_2012-12-14,54938.35140386248
19_40_2012-12-21,59701.85405113957
19_40_2012-12-28,50687.38371794924
19_40_2013-01-04,54230.27998189474
19_40_2013-01-11,51769.4291512727
19_40_2013-01-18,51475.08257704312
19_40_2013-01-25,52973.698337190646
19_40_2013-02-01,54427.57162232264
19_40_2013-02-08,55213.44440518053
19_40_2013-02-15,53885.07864822879
19_40_2013-02-22,52796.67046897159
19_40_2013-03-01,53848.5968825529
19_40_2013-03-08,53232.99359418134
19_40_2013-03-15,50768.22000540731
19_40_2013-03-22,51542.29844445834
19_40_2013-03-29,52927.343742546764
19_40_2013-04-05,56204.120127838825
19_40_2013-04-12,51363.43278791802
19_40_2013-04-19,51352.37538712499
19_40_2013-04-26,51018.20442070821
19_40_2013-05-03,53309.7155067004
19_40_2013-05-10,52144.09940763409
19_40_2013-05-17,49303.625467372876
19_40_2013-05-24,49766.13555963159
19_40_2013-05-31,50815.60348374501
19_40_2013-06-07,51215.62476592646
