Id,Weekly_Sales
20_32_2012-11-30,13523.6611328125
20_32_2012-12-07,16078.34765625
20_32_2012-12-14,21807.515625
20_32_2012-12-21,28520.875
20_32_2012-12-28,15718.4580078125
20_32_2013-01-04,10227.1337890625
20_32_2013-01-11,9536.96484375
20_32_2013-01-18,9015.8779296875
20_32_2013-01-25,8575.322265625
20_32_2013-02-01,10369.873046875
20_32_2013-02-08,15196.0849609375
20_32_2013-02-15,18257.076171875
20_32_2013-02-22,11006.044921875
20_32_2013-03-01,11338.9501953125
20_32_2013-03-08,12204.2802734375
20_32_2013-03-15,11818.09375
20_32_2013-03-22,12146.4990234375
20_32_2013-03-29,11999.95703125
20_32_2013-04-05,12620.1728515625
20_32_2013-04-12,12470.3251953125
20_32_2013-04-19,12245.98046875
20_32_2013-04-26,11922.787109375
20_32_2013-05-03,13371.5390625
20_32_2013-05-10,13622.353515625
20_32_2013-05-17,13405.544921875
20_32_2013-05-24,13032.0361328125
20_32_2013-05-31,12919.783203125
20_32_2013-06-07,13702.248046875
20_32_2013-06-14,13242.9951171875
20_32_2013-06-21,12831.9609375
20_32_2013-06-28,12821.3681640625
20_32_2013-07-05,12884.5859375
20_32_2013-07-12,11872.3935546875
20_32_2013-07-19,10965.7099609375
20_32_2013-07-26,11109.5439453125
20_33_2012-11-02,10185.947265625
20_33_2012-11-09,9862.4453125
20_33_2012-11-16,10135.95703125
20_33_2012-11-23,11194.2529296875
20_33_2012-11-30,9683.548828125
20_33_2012-12-07,11482.8515625
20_33_2012-12-14,15801.6962890625
20_33_2012-12-21,19280.875
20_33_2012-12-28,8916.046875
20_33_2013-01-04,7133.73193359375
20_33_2013-01-11,6327.11474609375
20_33_2013-01-18,5982.7890625
20_33_2013-01-25,5747.8662109375
20_33_2013-02-01,7546.00537109375
20_33_2013-02-08,10559.8515625
20_33_2013-02-15,11482.31640625
20_33_2013-02-22,7479.5595703125
20_33_2013-03-01,7937.2763671875
20_33_2013-03-08,8611.20703125
20_33_2013-03-15,8151.63916015625
20_33_2013-03-22,8739.6025390625
20_33_2013-03-29,8790.08984375
20_33_2013-04-05,9736.3671875
20_33_2013-04-12,8774.0693359375
20_33_2013-04-19,7935.9150390625
20_33_2013-04-26,7557.310546875
20_33_2013-05-03,8382.673828125
20_33_2013-05-10,7879.810546875
20_33_2013-05-17,7848.07763671875
20_33_2013-05-24,7685.17041015625
20_33_2013-05-31,7801.6982421875
20_33_2013-06-07,8343.5078125
20_33_2013-06-14,8140.23876953125
20_33_2013-06-21,7940.279296875
20_33_2013-06-28,8055.1552734375
20_33_2013-07-05,8528.1484375
20_33_2013-07-12,8421.7509765625
20_33_2013-07-19,8249.8388671875
20_33_2013-07-26,8948.0517578125
20_34_2012-11-02,19447.037109375
20_34_2012-11-09,18885.1796875
20_34_2012-11-16,19032.693359375
20_34_2012-11-23,22152.13671875
20_34_2012-11-30,19952.00390625
20_34_2012-12-07,21385.193359375
20_34_2012-12-14,23945.46484375
20_34_2012-12-21,28906.23828125
20_34_2012-12-28,20830.947265625
20_34_2013-01-04,18144.146484375
20_34_2013-01-11,16923.220703125
20_34_2013-01-18,16034.125
20_34_2013-01-25,15554.07421875
20_34_2013-02-01,18376.08984375
20_34_2013-02-08,21471.109375
20_34_2013-02-15,22130.7578125
20_34_2013-02-22,19287.8359375
20_34_2013-03-01,20213.5390625
20_34_2013-03-08,22020.53125
20_34_2013-03-15,21183.25
20_34_2013-03-22,22900.583984375
20_34_2013-03-29,22318.806640625
20_34_2013-04-05,24210.275390625
20_34_2013-04-12,23521.5546875
20_34_2013-04-19,22777.55859375
20_34_2013-04-26,22113.4453125
20_34_2013-05-03,25568.28515625
20_34_2013-05-10,26848.443359375
20_34_2013-05-17,27195.703125
20_34_2013-05-24,27827.439453125
20_34_2013-05-31,27603.775390625
20_34_2013-06-07,30438.919921875
20_34_2013-06-14,28854.05078125
20_34_2013-06-21,28390.53515625
20_34_2013-06-28,28542.93359375
20_34_2013-07-05,29078.26953125
20_34_2013-07-12,25838.1328125
20_34_2013-07-19,23592.126953125
20_34_2013-07-26,23163.65234375
20_35_2012-11-02,5346.58154296875
20_35_2012-11-09,5164.029296875
20_35_2012-11-16,5394.3388671875
20_35_2012-11-23,6406.625
20_35_2012-11-30,5898.8837890625
20_35_2012-12-07,6408.33935546875
20_35_2012-12-14,7620.23828125
20_35_2012-12-21,9535.615234375
20_35_2012-12-28,5829.26953125
20_35_2013-01-04,4917.8935546875
20_35_2013-01-11,4397.85693359375
20_35_2013-01-18,4010.39404296875
20_35_2013-01-25,3776.930419921875
20_35_2013-02-01,4958.2470703125
20_35_2013-02-08,6290.87109375
20_35_2013-02-15,6408.75439453125
20_35_2013-02-22,5303.01025390625
20_35_2013-03-01,5558.62548828125
20_35_2013-03-08,6030.45751953125
20_35_2013-03-15,5798.73486328125
20_35_2013-03-22,6377.96484375
20_35_2013-03-29,6532.8291015625
20_35_2013-04-05,7311.31298828125
20_35_2013-04-12,7512.5859375
20_35_2013-04-19,7512.634765625
20_35_2013-04-26,7189.8564453125
20_35_2013-05-03,8728.169921875
20_35_2013-05-10,8927.59765625
20_35_2013-05-17,8841.142578125
20_35_2013-05-24,8669.109375
20_35_2013-05-31,8446.2216796875
20_35_2013-06-07,8891.33203125
20_35_2013-06-14,8243.9833984375
20_35_2013-06-21,7941.33203125
20_35_2013-06-28,7899.5693359375
20_35_2013-07-05,7825.1552734375
20_35_2013-07-12,6842.552734375
20_35_2013-07-19,6162.34033203125
20_35_2013-07-26,6039.8544921875
20_36_2012-11-02,2690.81396484375
20_36_2012-11-09,2702.838623046875
20_36_2012-11-16,2734.549072265625
20_36_2012-11-23,3162.96044921875
20_36_2012-11-30,2903.015869140625
20_36_2012-12-07,3380.50830078125
20_36_2012-12-14,3916.414794921875
20_36_2012-12-21,4412.7080078125
20_36_2012-12-28,2757.37451171875
20_36_2013-01-04,2557.6787109375
20_36_2013-01-11,2307.499755859375
20_36_2013-01-18,2127.13427734375
20_36_2013-01-25,2075.8076171875
20_36_2013-02-01,2906.112548828125
20_36_2013-02-08,3856.8916015625
20_36_2013-02-15,3870.484375
20_36_2013-02-22,2830.028076171875
20_36_2013-03-01,2968.1708984375
20_36_2013-03-08,3257.4189453125
20_36_2013-03-15,2775.91748046875
20_36_2013-03-22,3011.739013671875
20_36_2013-03-29,2849.9375
20_36_2013-04-05,3174.44384765625
20_36_2013-04-12,2971.056396484375
20_36_2013-04-19,2799.94580078125
20_36_2013-04-26,2583.8134765625
20_36_2013-05-03,3474.97119140625
20_36_2013-05-10,4469.26708984375
20_36_2013-05-17,4566.0576171875
20_36_2013-05-24,6014.01318359375
20_36_2013-05-31,5602.66357421875
20_36_2013-06-07,8132.2666015625
20_36_2013-06-14,7624.03857421875
20_36_2013-06-21,7657.091796875
20_36_2013-06-28,7352.75341796875
20_36_2013-07-05,5663.537109375
20_36_2013-07-12,3145.884033203125
20_36_2013-07-19,2245.16259765625
20_36_2013-07-26,2199.65625
20_37_2012-11-02,4468.04833984375
20_37_2012-11-09,4355.044921875
20_37_2012-11-16,4342.3076171875
20_37_2012-11-23,4439.31689453125
20_37_2012-11-30,4386.9345703125
20_37_2012-12-07,4335.4912109375
20_37_2012-12-14,4406.73095703125
20_37_2012-12-21,4661.451171875
20_37_2012-12-28,4134.21337890625
20_37_2013-01-04,4217.5869140625
20_37_2013-01-11,4107.14306640625
20_37_2013-01-18,4012.9306640625
20_37_2013-01-25,4008.465087890625
20_37_2013-02-01,4091.04541015625
20_37_2013-02-08,4057.162109375
20_37_2013-02-15,4043.486328125
20_37_2013-02-22,4120.90283203125
20_37_2013-03-01,4182.72265625
20_37_2013-03-08,4174.52197265625
20_37_2013-03-15,4092.5517578125
20_37_2013-03-22,4132.34033203125
20_37_2013-03-29,4094.69091796875
20_37_2013-04-05,4082.5244140625
20_37_2013-04-12,3981.84765625
20_37_2013-04-19,3964.333984375
20_37_2013-04-26,3926.573486328125
20_37_2013-05-03,4087.871826171875
20_37_2013-05-10,4047.754150390625
20_37_2013-05-17,4041.9814453125
20_37_2013-05-24,4039.3486328125
20_37_2013-05-31,4067.996826171875
20_37_2013-06-07,4175.17236328125
20_37_2013-06-14,4128.35400390625
20_37_2013-06-21,4141.3076171875
20_37_2013-06-28,4176.35009765625
20_37_2013-07-05,4243.77392578125
20_37_2013-07-12,4182.72802734375
20_37_2013-07-19,4096.69140625
20_37_2013-07-26,4113.39794921875
20_38_2012-11-02,112698.75
20_38_2012-11-09,111576.7265625
20_38_2012-11-16,111707.6015625
20_38_2012-11-23,111713.9296875
20_38_2012-11-30,111610.796875
20_38_2012-12-07,112398.578125
20_38_2012-12-14,113138.9140625
20_38_2012-12-21,115626.1015625
20_38_2012-12-28,108708.8125
20_38_2013-01-04,114294.0703125
20_38_2013-01-11,113521.4140625
20_38_2013-01-18,112180.421875
20_38_2013-01-25,113573.75
20_38_2013-02-01,121921.390625
20_38_2013-02-08,126235.8671875
20_38_2013-02-15,124777.375
20_38_2013-02-22,123588.953125
20_38_2013-03-01,122431.8359375
20_38_2013-03-08,125667.7890625
20_38_2013-03-15,119569.640625
20_38_2013-03-22,121216.421875
20_38_2013-03-29,118052.203125
20_38_2013-04-05,118760.234375
20_38_2013-04-12,115880.7109375
20_38_2013-04-19,114985.875
20_38_2013-04-26,114314.046875
20_38_2013-05-03,118122.578125
20_38_2013-05-10,115429.7734375
20_38_2013-05-17,115365.3046875
20_38_2013-05-24,114613.6328125
20_38_2013-05-31,115364.3828125
20_38_2013-06-07,117659.15625
20_38_2013-06-14,116542.9765625
20_38_2013-06-21,115970.265625
20_38_2013-06-28,116498.6640625
20_38_2013-07-05,118154.53125
20_38_2013-07-12,117357.7578125
20_38_2013-07-19,115244.359375
20_38_2013-07-26,115667.171875
20_3_2012-11-02,12433.212890625
20_3_2012-11-09,13170.2529296875
20_3_2012-11-16,15502.3984375
20_3_2012-11-23,15675.8271484375
20_3_2012-11-30,16662.673828125
20_3_2012-12-07,19275.796875
20_3_2012-12-14,24989.15625
20_3_2012-12-21,27005.453125
20_3_2012-12-28,14117.3876953125
20_3_2013-01-04,14847.708984375
20_3_2013-01-11,14110.4833984375
20_3_2013-01-18,13680.4306640625
20_3_2013-01-25,13754.7861328125
20_3_2013-02-01,14577.8037109375
20_3_2013-02-08,15040.662109375
20_3_2013-02-15,14802.7822265625
20_3_2013-02-22,13546.6787109375
20_3_2013-03-01,13904.2431640625
20_3_2013-03-08,14515.9912109375
20_3_2013-03-15,13041.626953125
20_3_2013-03-22,13336.740234375
20_3_2013-03-29,12676.98046875
20_3_2013-04-05,13047.302734375
20_3_2013-04-12,11769.4296875
20_3_2013-04-19,10988.220703125
20_3_2013-04-26,10606.4755859375
20_3_2013-05-03,11747.0986328125
20_3_2013-05-10,10936.5830078125
20_3_2013-05-17,10994.6787109375
20_3_2013-05-24,10724.40234375
20_3_2013-05-31,11099.6494140625
20_3_2013-06-07,12087.4384765625
20_3_2013-06-14,11693.4580078125
20_3_2013-06-21,11654.505859375
20_3_2013-06-28,11924.1015625
20_3_2013-07-05,13092.6416015625
20_3_2013-07-12,17927.349609375
20_3_2013-07-19,20465.19140625
20_3_2013-07-26,23143.283203125
20_40_2012-11-02,87950.1015625
20_40_2012-11-09,87380.859375
20_40_2012-11-16,87649.390625
20_40_2012-11-23,87013.28125
20_40_2012-11-30,87646.6328125
20_40_2012-12-07,88283.7265625
20_40_2012-12-14,89090.6953125
20_40_2012-12-21,91233.8671875
20_40_2012-12-28,85421.5703125
20_40_2013-01-04,89227.6171875
20_40_2013-01-11,88840.3046875
20_40_2013-01-18,88179.3046875
20_40_2013-01-25,88529.6015625
20_40_2013-02-01,92694.46875
20_40_2013-02-08,95229.28125
20_40_2013-02-15,94011.0625
20_40_2013-02-22,93214.1484375
20_40_2013-03-01,92564.3984375
20_40_2013-03-08,94371.390625
20_40_2013-03-15,91339.40625
20_40_2013-03-22,91911.859375
20_40_2013-03-29,90036.96875
20_40_2013-04-05,89963.140625
20_40_2013-04-12,88433.390625
20_40_2013-04-19,87845.4765625
20_40_2013-04-26,87468.7265625
20_40_2013-05-03,89101.0234375
20_40_2013-05-10,87792.078125
20_40_2013-05-17,87781.9375
20_40_2013-05-24,87245.34375
20_40_2013-05-31,87676.875
20_40_2013-06-07,88683.6875
20_40_2013-06-14,88156.7421875
20_40_2013-06-21,87535.6875
20_40_2013-06-28,87690.1640625
20_40_2013-07-05,88407.3359375
20_40_2013-07-12,87130.5234375
20_40_2013-07-19,85963.9921875
20_40_2013-07-26,86279.7734375
20_41_2012-11-02,7146.19384765625
20_41_2012-11-09,6395.4306640625
20_41_2012-11-16,6174.89453125
20_41_2012-11-23,12886.556640625
20_41_2012-11-30,6372.646484375
20_41_2012-12-07,8320.533203125
20_41_2012-12-14,13243.6455078125
20_41_2012-12-21,18230.314453125
20_41_2012-12-28,7642.4404296875
20_41_2013-01-04,3395.60693359375
20_41_2013-01-11,2703.66455078125
20_41_2013-01-18,2331.53369140625
20_41_2013-01-25,2220.5205078125
20_41_2013-02-01,3161.944580078125
20_41_2013-02-08,4033.77197265625
20_41_2013-02-15,4175.5126953125
20_41_2013-02-22,3073.56298828125
20_41_2013-03-01,3719.22021484375
20_41_2013-03-08,3978.186279296875
20_41_2013-03-15,3578.89990234375
20_41_2013-03-22,3808.08447265625
20_41_2013-03-29,3685.506103515625
20_41_2013-04-05,3906.795654296875
20_41_2013-04-12,3262.104736328125
20_41_2013-04-19,2892.5732421875
20_41_2013-04-26,2678.96923828125
20_41_2013-05-03,3530.378662109375
20_41_2013-05-10,3109.4501953125
20_41_2013-05-17,3136.652587890625
20_41_2013-05-24,3002.95166015625
20_41_2013-05-31,3202.849365234375
20_41_2013-06-07,3733.822021484375
20_41_2013-06-14,3549.651611328125
20_41_2013-06-21,3340.486328125
20_41_2013-06-28,3445.416259765625
20_41_2013-07-05,3929.91162109375
20_41_2013-07-12,3566.36669921875
20_41_2013-07-19,3171.2587890625
20_41_2013-07-26,3595.449951171875
20_42_2012-11-02,9495.5751953125
20_42_2012-11-09,9370.056640625
20_42_2012-11-16,9273.75
20_42_2012-11-23,8787.701171875
20_42_2012-11-30,9065.494140625
20_42_2012-12-07,9196.158203125
20_42_2012-12-14,9271.3828125
20_42_2012-12-21,9371.009765625
20_42_2012-12-28,8382.18359375
20_42_2013-01-04,8368.3828125
20_42_2013-01-11,8363.6171875
20_42_2013-01-18,8331.189453125
20_42_2013-01-25,8277.013671875
20_42_2013-02-01,8803.9443359375
20_42_2013-02-08,9250.8291015625
20_42_2013-02-15,9123.88671875
20_42_2013-02-22,8863.5712890625
20_42_2013-03-01,9106.7568359375
20_42_2013-03-08,9336.423828125
20_42_2013-03-15,9365.4921875
20_42_2013-03-22,9758.13671875
20_42_2013-03-29,9899.771484375
20_42_2013-04-05,10048.9736328125
20_42_2013-04-12,9753.0595703125
20_42_2013-04-19,9564.94140625
20_42_2013-04-26,9439.158203125
20_42_2013-05-03,9677.6240234375
20_42_2013-05-10,9435.75
20_42_2013-05-17,9421.373046875
20_42_2013-05-24,9407.041015625
20_42_2013-05-31,9454.2294921875
20_42_2013-06-07,9646.1015625
20_42_2013-06-14,9583.330078125
20_42_2013-06-21,9537.216796875
20_42_2013-06-28,9613.8427734375
20_42_2013-07-05,9707.2568359375
20_42_2013-07-12,9464.685546875
20_42_2013-07-19,9266.3955078125
20_42_2013-07-26,9278.845703125
20_44_2012-11-02,10208.74609375
20_44_2012-11-09,10124.8564453125
20_44_2012-11-16,10575.978515625
20_44_2012-11-23,8717.21875
20_44_2012-11-30,9589.234375
20_44_2012-12-07,11044.2998046875
20_44_2012-12-14,13452.865234375
20_44_2012-12-21,15236.4853515625
20_44_2012-12-28,8297.3857421875
20_44_2013-01-04,7670.1484375
20_44_2013-01-11,7298.10546875
20_44_2013-01-18,7132.212890625
20_44_2013-01-25,7026.5068359375
20_44_2013-02-01,8293.6630859375
20_44_2013-02-08,9141.5
20_44_2013-02-15,9074.005859375
20_44_2013-02-22,8071.06005859375
20_44_2013-03-01,8427.4765625
20_44_2013-03-08,8607.29296875
20_44_2013-03-15,8249.83984375
20_44_2013-03-22,8305.75
20_44_2013-03-29,8156.51416015625
20_44_2013-04-05,8455.1455078125
20_44_2013-04-12,8100.5439453125
20_44_2013-04-19,7804.3388671875
20_44_2013-04-26,7615.89990234375
20_44_2013-05-03,8241.55859375
20_44_2013-05-10,7768.35302734375
20_44_2013-05-17,7713.9970703125
20_44_2013-05-24,7518.27685546875
20_44_2013-05-31,7625.82177734375
20_44_2013-06-07,7913.59716796875
20_44_2013-06-14,7757.35986328125
20_44_2013-06-21,7565.466796875
20_44_2013-06-28,7586.50341796875
20_44_2013-07-05,7799.990234375
20_44_2013-07-12,7503.82177734375
20_44_2013-07-19,7224.927734375
20_44_2013-07-26,7345.6044921875
20_45_2012-11-02,20.712160110473633
20_45_2013-03-15,20.41257667541504
20_46_2012-11-02,30428.42578125
20_46_2012-11-09,30250.91796875
20_46_2012-11-16,31704.01953125
20_46_2012-11-23,41418.3671875
20_46_2012-11-30,35297.00390625
20_46_2012-12-07,37944.35546875
20_46_2012-12-14,47282.07421875
20_46_2012-12-21,57868.2265625
20_46_2012-12-28,40498.96484375
20_46_2013-01-04,31726.939453125
20_46_2013-01-11,30971.240234375
20_46_2013-01-18,30268.662109375
20_46_2013-01-25,29906.044921875
20_46_2013-02-01,32788.67578125
20_46_2013-02-08,34582.04296875
20_46_2013-02-15,34498.47265625
20_46_2013-02-22,33415.828125
20_46_2013-03-01,33723.890625
20_46_2013-03-08,34614.65625
20_46_2013-03-15,33384.37109375
20_46_2013-03-22,33766.35546875
20_46_2013-03-29,33163.4609375
20_46_2013-04-05,33844.55859375
20_46_2013-04-12,33752.75
20_46_2013-04-19,33565.97265625
20_46_2013-04-26,33084.4296875
20_46_2013-05-03,35253.23046875
20_46_2013-05-10,35975.80859375
20_46_2013-05-17,36188.16796875
20_46_2013-05-24,36376.1015625
20_46_2013-05-31,36324.5546875
20_46_2013-06-07,39182.72265625
20_46_2013-06-14,37894.51171875
20_46_2013-06-21,37607.359375
20_46_2013-06-28,37338.37890625
20_46_2013-07-05,36955.97265625
20_46_2013-07-12,34349.02734375
20_46_2013-07-19,32756.70703125
20_46_2013-07-26,32615.134765625
20_47_2013-05-31,-7.458921432495117
20_47_2013-07-05,0.8360748291015625
20_48_2012-11-02,3053.512451171875
20_48_2012-11-09,3442.441162109375
20_48_2012-11-16,3664.00341796875
20_48_2012-11-23,5911.552734375
20_48_2012-11-30,2717.57568359375
20_48_2012-12-07,3291.9423828125
20_48_2012-12-14,4072.7294921875
20_48_2012-12-21,4766.091796875
20_48_2012-12-28,1771.842529296875
20_48_2013-01-04,2018.91015625
20_48_2013-01-11,1560.6871337890625
20_48_2013-01-18,1356.3138427734375
20_48_2013-01-25,1352.3931884765625
20_48_2013-02-01,2099.056884765625
20_48_2013-02-08,2390.6904296875
20_48_2013-02-15,2209.33203125
20_48_2013-02-22,1987.7791748046875
20_48_2013-03-01,2143.26806640625
20_48_2013-03-08,2242.290283203125
20_48_2013-03-15,1867.2012939453125
20_48_2013-03-22,2070.93505859375
20_48_2013-03-29,1912.8851318359375
20_48_2013-04-05,2049.5556640625
20_48_2013-04-12,1784.5552978515625
20_48_2013-04-19,1695.08447265625
20_48_2013-04-26,1553.28662109375
20_48_2013-05-03,2061.330322265625
20_48_2013-05-10,1932.5260009765625
20_48_2013-05-17,1914.8544921875
20_48_2013-05-24,1932.95556640625
20_48_2013-05-31,1949.1806640625
20_48_2013-06-07,2601.58740234375
20_48_2013-06-14,2361.841796875
20_48_2013-06-21,2425.2900390625
20_48_2013-06-28,2485.4169921875
20_48_2013-07-05,2539.065673828125
20_48_2013-07-12,1934.6025390625
20_48_2013-07-19,1506.1368408203125
20_48_2013-07-26,1510.1431884765625
20_49_2012-11-02,20724.615234375
20_49_2012-11-09,20551.966796875
20_49_2012-11-16,20653.603515625
20_49_2012-11-23,19663.02734375
20_49_2012-11-30,20733.69921875
20_49_2012-12-07,20814.701171875
20_49_2012-12-14,21386.8828125
20_49_2012-12-21,23575.41796875
20_49_2012-12-28,20879.638671875
20_49_2013-01-04,20111.39453125
20_49_2013-01-11,19938.6796875
20_49_2013-01-18,19721.765625
20_49_2013-01-25,19662.9921875
20_49_2013-02-01,22512.533203125
20_49_2013-02-08,23757.412109375
20_49_2013-02-15,23773.46484375
20_49_2013-02-22,22621.017578125
20_49_2013-03-01,22772.740234375
20_49_2013-03-08,23857.724609375
20_49_2013-03-15,22689.267578125
20_49_2013-03-22,23690.140625
20_49_2013-03-29,23379.462890625
20_49_2013-04-05,23963.615234375
20_49_2013-04-12,22968.71875
20_49_2013-04-19,22112.1875
20_49_2013-04-26,21635.70703125
20_49_2013-05-03,22230.13671875
20_49_2013-05-10,20970.828125
20_49_2013-05-17,20963.8515625
20_49_2013-05-24,20696.498046875
20_49_2013-05-31,20940.224609375
20_49_2013-06-07,21527.46484375
20_49_2013-06-14,21202.298828125
20_49_2013-06-21,20988.6953125
20_49_2013-06-28,21077.43359375
20_49_2013-07-05,21523.91015625
20_49_2013-07-12,21187.123046875
20_49_2013-07-19,20678.70703125
20_49_2013-07-26,21068.966796875
20_4_2012-11-02,51584.76171875
20_4_2012-11-09,50618.296875
20_4_2012-11-16,50790.08203125
20_4_2012-11-23,51569.265625
20_4_2012-11-30,50836.08984375
20_4_2012-12-07,51250.41796875
20_4_2012-12-14,51866.1484375
20_4_2012-12-21,53804.21484375
20_4_2012-12-28,50941.86328125
20_4_2013-01-04,52497.20703125
20_4_2013-01-11,51038.11328125
20_4_2013-01-18,49748.37109375
20_4_2013-01-25,49171.1484375
20_4_2013-02-01,50255.26953125
20_4_2013-02-08,52412.6328125
20_4_2013-02-15,50757.73828125
20_4_2013-02-22,51142.34375
20_4_2013-03-01,51374.3125
20_4_2013-03-08,51664.88671875
20_4_2013-03-15,50831.9375
20_4_2013-03-22,51390.55078125
20_4_2013-03-29,51042.12890625
20_4_2013-04-05,51451.7109375
20_4_2013-04-12,50857.4140625
20_4_2013-04-19,50641.484375
20_4_2013-04-26,50392.98046875
20_4_2013-05-03,52101.640625
20_4_2013-05-10,51884.0625
20_4_2013-05-17,51979.30078125
20_4_2013-05-24,52187.3046875
20_4_2013-05-31,52311.6328125
20_4_2013-06-07,54293.52734375
20_4_2013-06-14,53726.44140625
20_4_2013-06-21,54139.35546875
20_4_2013-06-28,54487.98046875
20_4_2013-07-05,55097.140625
20_4_2013-07-12,53836.9375
20_4_2013-07-19,52686.74609375
20_4_2013-07-26,52698.390625
20_50_2012-11-02,2589.56396484375
20_50_2012-11-09,2530.3056640625
20_50_2012-11-16,2585.12646484375
20_50_2012-11-23,2597.576171875
20_50_2012-11-30,2621.83837890625
20_50_2012-12-07,2727.95166015625
20_50_2012-12-14,2813.50341796875
