Id,Weekly_Sales
16_36_2013-03-08,1947.0117651367186
16_36_2013-03-15,2954.1315891927084
16_36_2013-03-22,1954.6970893554687
16_36_2013-03-29,2032.527384440104
16_36_2013-04-05,1505.7178324381512
16_36_2013-04-12,1177.948379801432
16_36_2013-04-19,1062.6452433268228
16_36_2013-04-26,932.8635782877603
16_36_2013-05-03,739.9125061035156
16_36_2013-05-10,930.1131327311198
16_36_2013-05-17,895.6216796875
16_36_2013-05-24,1231.7779296875
16_36_2013-05-31,1626.62160164388
16_36_2013-06-07,1900.779014078776
16_36_2013-06-14,1827.260274251302
16_36_2013-06-21,1814.529180908203
16_36_2013-06-28,1622.4597798665363
16_36_2013-07-05,1751.285479736328
16_36_2013-07-12,1451.234600830078
16_36_2013-07-19,1341.165165201823
16_36_2013-07-26,1164.6662292480469
16_38_2012-11-02,43700.516656249994
16_38_2012-11-09,47139.875734375
16_38_2012-11-16,52379.6458046875
16_38_2012-11-23,46120.66271875
16_38_2012-11-30,54616.044421875
16_38_2012-12-07,51376.0636015625
16_38_2012-12-14,52078.66271875
16_38_2012-12-21,54587.24972656249
16_38_2012-12-28,56058.0733203125
16_38_2013-01-04,63760.2317265625
16_38_2013-01-11,55383.4046875
16_38_2013-01-18,48615.77996875
16_38_2013-01-25,55480.617906249994
16_38_2013-02-01,57519.07547135416
16_38_2013-02-08,54851.70335416666
16_38_2013-02-15,52217.675984375
16_38_2013-02-22,54366.747731770825
16_38_2013-03-01,50934.712526041665
16_38_2013-03-08,52759.76551302083
16_38_2013-03-15,50497.232640625
16_38_2013-03-22,52949.9441484375
16_38_2013-03-29,53662.8854609375
16_38_2013-04-05,53368.60490364583
16_38_2013-04-12,50394.74720572916
16_38_2013-04-19,45510.770768229166
16_38_2013-04-26,44763.5914375
16_38_2013-05-03,48415.24475520833
16_38_2013-05-10,47306.29881510417
16_38_2013-05-17,48437.152515625
16_38_2013-05-24,45647.37670572916
16_38_2013-05-31,45849.771755208334
16_38_2013-06-07,55223.37021614583
16_38_2013-06-14,48750.50398697917
16_38_2013-06-21,49544.407221354166
16_38_2013-06-28,54741.58100260416
16_38_2013-07-05,52893.25272395833
16_38_2013-07-12,56559.64051822917
16_38_2013-07-19,51580.760859375
16_38_2013-07-26,46090.71875
16_3_2012-11-02,5755.3965224609365
16_3_2012-11-09,6261.701602539062
16_3_2012-11-16,6352.94944140625
16_3_2012-11-23,7102.56959765625
16_3_2012-11-30,6825.755720703124
16_3_2012-12-07,8258.6437109375
16_3_2012-12-14,11288.789138671873
16_3_2012-12-21,13658.816714843748
16_3_2012-12-28,7902.904390624999
16_3_2013-01-04,9805.821611328125
16_3_2013-01-11,8368.630652343749
16_3_2013-01-18,8253.129041015625
16_3_2013-01-25,7105.467430664063
16_3_2013-02-01,7545.015084635416
16_3_2013-02-08,7724.615259765625
16_3_2013-02-15,7553.702296874999
16_3_2013-02-22,6883.221952473958
16_3_2013-03-01,7112.834119466146
16_3_2013-03-08,6949.162598307291
16_3_2013-03-15,7275.261127278645
16_3_2013-03-22,6628.4330377604165
16_3_2013-03-29,6815.56064095052
16_3_2013-04-05,6610.758684244792
16_3_2013-04-12,6120.576226562501
16_3_2013-04-19,5159.889690755208
16_3_2013-04-26,5296.966514648437
16_3_2013-05-03,5868.641866861979
16_3_2013-05-10,5561.074069986979
16_3_2013-05-17,5402.054639322916
16_3_2013-05-24,5728.950408528645
16_3_2013-05-31,6116.796951497396
16_3_2013-06-07,6162.685821940104
16_3_2013-06-14,6180.230266601562
16_3_2013-06-21,6245.323040039062
16_3_2013-06-28,6555.792339192708
16_3_2013-07-05,7429.77107454427
16_3_2013-07-12,7367.432589192707
16_3_2013-07-19,7089.96076920573
16_3_2013-07-26,7530.532779947916
16_40_2012-11-02,26267.72058203125
16_40_2012-11-09,26965.7834609375
16_40_2012-11-16,26785.409945312498
16_40_2012-11-23,26712.71790625
16_40_2012-11-30,29210.5037890625
16_40_2012-12-07,29553.715828125
16_40_2012-12-14,32296.0709453125
16_40_2012-12-21,41154.0351875
16_40_2012-12-28,39064.28297656249
16_40_2013-01-04,38223.366445312495
16_40_2013-01-11,33989.224953125
16_40_2013-01-18,32864.224085937494
16_40_2013-01-25,32104.81953125
16_40_2013-02-01,33240.379424479164
16_40_2013-02-08,33714.14329166667
16_40_2013-02-15,33838.619638020835
16_40_2013-02-22,33397.02858854167
16_40_2013-03-01,33557.768588541665
16_40_2013-03-08,32852.38259635417
16_40_2013-03-15,33983.88173958333
16_40_2013-03-22,33035.37874479167
16_40_2013-03-29,31481.91100520833
16_40_2013-04-05,29721.581273437496
16_40_2013-04-12,28750.36732552083
16_40_2013-04-19,24826.615654947916
16_40_2013-04-26,24665.031829427084
16_40_2013-05-03,25398.800858072915
16_40_2013-05-10,25523.966108072917
16_40_2013-05-17,25947.757651041666
16_40_2013-05-24,26254.3267890625
16_40_2013-05-31,28129.143598958333
16_40_2013-06-07,30797.4632421875
16_40_2013-06-14,31093.5901171875
16_40_2013-06-21,32107.47393489583
16_40_2013-06-28,33461.529421875
16_40_2013-07-05,35916.35433333334
16_40_2013-07-12,34656.565557291666
16_40_2013-07-19,34591.1299609375
16_40_2013-07-26,34257.0397734375
16_41_2012-11-02,792.7291407470702
16_41_2012-11-09,887.1430024414062
16_41_2012-11-16,606.8827773437499
16_41_2012-11-23,1534.2724223632813
16_41_2012-11-30,991.0290295410157
16_41_2012-12-07,1208.5794638671873
16_41_2012-12-14,1758.366599609375
16_41_2012-12-21,3659.5387167968747
16_41_2012-12-28,2809.405943847656
16_41_2013-01-04,1771.5755046386719
16_41_2013-01-11,1252.1654104003906
16_41_2013-01-18,1355.2370563964841
16_41_2013-01-25,1371.5423977050782
16_41_2013-02-01,1685.6993450520831
16_41_2013-02-08,2105.0708994140623
16_41_2013-02-15,2201.102427734375
16_41_2013-02-22,2138.8834111328124
16_41_2013-03-01,1949.6001144205727
16_41_2013-03-08,1858.1300936686196
16_41_2013-03-15,2486.7786694335937
16_41_2013-03-22,1631.963422688802
16_41_2013-03-29,1418.435430094401
16_41_2013-04-05,1026.9462290852864
16_41_2013-04-12,988.9986042480468
16_41_2013-04-19,590.385045328776
16_41_2013-04-26,597.7510625
16_41_2013-05-03,669.2284423014323
16_41_2013-05-10,633.7887167561848
16_41_2013-05-17,726.3068105468749
16_41_2013-05-24,869.5436951497395
16_41_2013-05-31,1086.642215250651
16_41_2013-06-07,1183.2133448893228
16_41_2013-06-14,1566.7058850097656
16_41_2013-06-21,1756.9259202473959
16_41_2013-06-28,1480.3569528808594
16_41_2013-07-05,2246.4841557617183
16_41_2013-07-12,1982.336849609375
16_41_2013-07-19,1967.478389078776
16_41_2013-07-26,2104.5219361979166
16_42_2012-11-02,4347.026228515624
16_42_2012-11-09,4317.844453125
16_42_2012-11-16,3501.221474609375
16_42_2012-11-23,3632.0098398437494
16_42_2012-11-30,3709.579048828125
16_42_2012-12-07,3344.8133232421874
16_42_2012-12-14,3253.3999267578124
16_42_2012-12-21,3408.7854990234373
16_42_2012-12-28,3355.1804042968747
16_42_2013-01-04,3493.2476308593746
16_42_2013-01-11,3102.6504306640622
16_42_2013-01-18,3051.397865234375
16_42_2013-01-25,3205.702216796875
16_42_2013-02-01,3475.9435859375
16_42_2013-02-08,3141.241364257812
16_42_2013-02-15,3311.2898173828125
16_42_2013-02-22,3415.220148111979
16_42_2013-03-01,3339.641712239583
16_42_2013-03-08,3821.227352539062
16_42_2013-03-15,3806.4156780598955
16_42_2013-03-22,3848.492498046875
16_42_2013-03-29,3795.298757161458
16_42_2013-04-05,3766.7741354166665
16_42_2013-04-12,4424.853952473958
16_42_2013-04-19,3875.6066748046874
16_42_2013-04-26,4031.8815540364585
16_42_2013-05-03,3619.9156578776037
16_42_2013-05-10,3847.402627604167
16_42_2013-05-17,3816.059128580729
16_42_2013-05-24,3812.5380224609376
16_42_2013-05-31,4212.956367513021
16_42_2013-06-07,4031.28627734375
16_42_2013-06-14,3951.716200846354
16_42_2013-06-21,4019.5291123046873
16_42_2013-06-28,4085.522759114583
16_42_2013-07-05,4072.3799212239583
16_42_2013-07-12,4245.544537109375
16_42_2013-07-19,4144.754811523438
16_42_2013-07-26,4085.348172200521
16_44_2012-11-02,4470.572866210938
16_44_2012-11-09,4090.993139648437
16_44_2012-11-16,4457.22705078125
16_44_2012-11-23,4914.685291992188
16_44_2012-11-30,4905.692369140625
16_44_2012-12-07,6364.849531249999
16_44_2012-12-14,6714.684609375
16_44_2012-12-21,8394.538529296875
16_44_2012-12-28,4446.434837890625
16_44_2013-01-04,4183.51096484375
16_44_2013-01-11,3653.616911132812
16_44_2013-01-18,3790.440147460937
16_44_2013-01-25,3977.654609375
16_44_2013-02-01,4367.46086751302
16_44_2013-02-08,4464.30868782552
16_44_2013-02-15,4000.980726236979
16_44_2013-02-22,3997.708562825521
16_44_2013-03-01,3887.1446126302085
16_44_2013-03-08,3983.7823037109374
16_44_2013-03-15,4025.8039541015623
16_44_2013-03-22,3863.783085286458
16_44_2013-03-29,4008.20748046875
16_44_2013-04-05,3764.690525065104
16_44_2013-04-12,3405.941891276041
16_44_2013-04-19,3427.6693053385416
16_44_2013-04-26,3295.786218424479
16_44_2013-05-03,3819.4819026692708
16_44_2013-05-10,3485.9616044921872
16_44_2013-05-17,3378.5904368489587
16_44_2013-05-24,3605.384013671875
16_44_2013-05-31,3795.3951054687495
16_44_2013-06-07,3838.3634358723957
16_44_2013-06-14,3903.073397460937
16_44_2013-06-21,3974.672649088541
16_44_2013-06-28,4030.680765625
16_44_2013-07-05,3907.470234049479
16_44_2013-07-12,4041.105022786458
16_44_2013-07-19,4118.813316406249
16_44_2013-07-26,3992.540687174479
16_45_2012-11-02,23.915585556030273
16_45_2012-11-16,30.50913153839111
16_45_2012-12-28,10.294433559417724
16_45_2013-01-18,17.168329677084216
16_45_2013-02-01,35.046412322998044
16_45_2013-02-08,23.79191986846924
16_45_2013-02-15,27.264520865807164
16_45_2013-03-01,21.339008960793237
16_45_2013-03-15,9.47305908203125
16_45_2013-03-22,23.442775680541992
16_45_2013-03-29,15.613970951080322
16_45_2013-04-05,13.028397499084473
16_45_2013-04-12,25.612465209960938
16_45_2013-04-19,16.798302547454835
16_45_2013-04-26,4.2005892200469965
16_46_2012-11-02,10723.37748046875
16_46_2012-11-09,10457.0495625
16_46_2012-11-16,10700.568572265624
16_46_2012-11-23,11252.077621093751
16_46_2012-11-30,11881.49676953125
16_46_2012-12-07,12858.071126953126
16_46_2012-12-14,16011.297242187498
16_46_2012-12-21,24918.93708203125
16_46_2012-12-28,18495.7115390625
16_46_2013-01-04,15082.055812499999
16_46_2013-01-11,12954.742874999998
16_46_2013-01-18,12914.515849609375
16_46_2013-01-25,12869.793380859375
16_46_2013-02-01,12457.074842447917
16_46_2013-02-08,12920.578257161458
16_46_2013-02-15,13519.921347005207
16_46_2013-02-22,13097.35937109375
16_46_2013-03-01,12467.435777343748
16_46_2013-03-08,13129.759858723959
16_46_2013-03-15,14316.403051432291
16_46_2013-03-22,13549.183805989582
16_46_2013-03-29,13613.549349609373
16_46_2013-04-05,13537.206596354166
16_46_2013-04-12,13885.58706640625
16_46_2013-04-19,11701.007425781248
16_46_2013-04-26,11263.349264322918
16_46_2013-05-03,11472.438697916667
16_46_2013-05-10,12228.432050130206
16_46_2013-05-17,13034.629074869792
16_46_2013-05-24,12809.407815755207
16_46_2013-05-31,14669.63690625
16_46_2013-06-07,17360.0818125
16_46_2013-06-14,17243.82438020833
16_46_2013-06-21,17437.140678385415
16_46_2013-06-28,18196.93877734375
16_46_2013-07-05,18725.485135416664
16_46_2013-07-12,17462.0762734375
16_46_2013-07-19,16916.953777343748
16_46_2013-07-26,16716.409893880205
16_47_2013-04-05,0.0
16_47_2013-07-12,298.38847732543945
16_48_2012-11-02,508.12434082031245
16_48_2012-11-09,1180.0779803515625
16_48_2012-11-16,448.5033935546875
16_48_2012-11-23,472.10333557128905
16_48_2012-11-30,784.4694549560546
16_48_2012-12-07,1394.449118618164
16_48_2012-12-14,710.7486389160156
16_48_2012-12-21,1266.6138122558593
16_48_2013-01-04,791.3790924260065
16_48_2013-01-11,251.50055541992185
16_48_2013-01-18,128.50660705566406
16_48_2013-01-25,666.9152223307291
16_48_2013-02-01,474.86705627441404
16_48_2013-02-08,1189.4964798155088
16_48_2013-02-15,1219.7327030436197
16_48_2013-02-22,1246.1795956081814
16_48_2013-03-01,285.5052093505859
16_48_2013-03-08,854.8418518066405
16_48_2013-03-15,1803.0274841308592
16_48_2013-03-22,994.1364288330078
16_48_2013-03-29,378.4325927734375
16_48_2013-04-05,560.72421875
16_48_2013-04-12,485.5669006347656
16_48_2013-04-19,435.20521850585936
16_48_2013-04-26,639.1218444824219
16_48_2013-05-03,1323.2351165771483
16_48_2013-05-10,557.6853668212891
16_48_2013-05-17,508.06492919921874
16_48_2013-05-24,622.0535705566406
16_48_2013-05-31,882.6997528076172
16_48_2013-06-07,453.2097686767578
16_48_2013-06-14,422.7403930664062
16_48_2013-06-21,594.3898956298829
16_48_2013-06-28,741.0893398400508
16_48_2013-07-12,961.2501584879557
16_48_2013-07-19,683.942578125
16_48_2013-07-26,941.3052612304687
16_49_2012-11-02,45.354605941772455
16_49_2012-11-09,47.984529563903806
16_49_2012-11-16,36.918038414001465
16_49_2012-11-23,57.46970757293701
16_49_2012-11-30,44.430973114013675
16_49_2012-12-07,91.41786827850342
16_49_2012-12-14,32.941163085937504
16_49_2012-12-21,63.61179931640625
16_49_2012-12-28,40.325394203186036
16_4_2012-11-02,13329.14056640625
16_4_2012-11-09,13624.212917968749
16_4_2012-11-16,13777.160480468749
16_4_2012-11-23,13877.25849609375
16_4_2012-11-30,13837.81880078125
16_4_2012-12-07,14862.346171875
16_4_2012-12-14,15927.2994453125
16_4_2012-12-21,18710.956117187503
16_4_2012-12-28,16901.51554296875
16_4_2013-01-04,17578.4672421875
16_4_2013-01-11,15386.54238671875
16_4_2013-01-18,15163.782820312501
16_4_2013-01-25,13760.921367187499
16_4_2013-02-01,14661.650574218747
16_4_2013-02-08,14359.835013020831
16_4_2013-02-15,14550.540368489583
16_4_2013-02-22,14373.057747395833
16_4_2013-03-01,14476.519184895833
16_4_2013-03-08,14253.79702734375
16_4_2013-03-15,14559.97896875
16_4_2013-03-22,14598.29918359375
16_4_2013-03-29,13857.559622395831
16_4_2013-04-05,13512.755175781249
16_4_2013-04-12,12846.990123697915
16_4_2013-04-19,11675.308840494792
16_4_2013-04-26,11681.39196940104
16_4_2013-05-03,12575.875846354165
16_4_2013-05-10,12300.696006510416
16_4_2013-05-17,12745.723147786457
16_4_2013-05-24,13790.93305859375
16_4_2013-05-31,14128.6926640625
16_4_2013-06-07,14377.980955729166
16_4_2013-06-14,14983.932438802083
16_4_2013-06-21,15425.471903645834
16_4_2013-06-28,16571.516161458334
16_4_2013-07-05,17859.78327083333
16_4_2013-07-12,17214.49719921875
16_4_2013-07-19,16696.514502604165
16_4_2013-07-26,16142.341764322917
16_52_2012-11-02,2047.5928784179687
16_52_2012-11-09,1774.4713422851562
16_52_2012-11-16,1714.1276127929686
16_52_2012-11-23,2213.14278125
16_52_2012-11-30,2025.03115234375
16_52_2012-12-07,2168.29677734375
16_52_2012-12-14,2099.6741987304686
16_52_2012-12-21,2829.3467866210935
16_52_2012-12-28,1776.7428017578125
16_52_2013-01-04,1674.4412451171875
16_52_2013-01-11,1636.1672006835938
16_52_2013-01-18,1688.6043466796875
16_52_2013-01-25,1454.603468017578
16_52_2013-02-01,1870.999083658854
16_52_2013-02-08,1783.4024067382813
16_52_2013-02-15,2011.1443990885416
16_52_2013-02-22,1722.200118489583
16_52_2013-03-01,1755.435448079427
16_52_2013-03-08,1745.6851419270834
16_52_2013-03-15,1885.5921193847655
16_52_2013-03-22,1765.0901446940104
16_52_2013-03-29,1497.838917236328
16_52_2013-04-05,1471.6575314127604
16_52_2013-04-12,1445.9853273111978
16_52_2013-04-19,1523.493331624349
16_52_2013-04-26,1532.9050532226563
16_52_2013-05-03,1393.3488518880206
16_52_2013-05-10,1422.0690214029946
16_52_2013-05-17,1553.449193684896
16_52_2013-05-24,1886.484356282552
16_52_2013-05-31,1543.7382788085938
16_52_2013-06-07,1451.6749193522137
16_52_2013-06-14,1474.7544577636718
16_52_2013-06-21,1265.8545345865887
16_52_2013-06-28,1279.7180187174479
16_52_2013-07-05,1658.5326806640624
16_52_2013-07-12,1425.4663409016925
16_52_2013-07-19,1230.6482002766927
16_52_2013-07-26,1335.4424099934895
16_54_2012-11-02,29.864283779144284
16_54_2012-11-30,15.251578330993652
16_54_2012-12-21,106.2880047454834
16_54_2012-12-28,98.04445309448242
16_54_2013-01-04,31.92561680603027
16_54_2013-01-25,31.322493076324463
16_54_2013-02-01,50.83641870880127
16_54_2013-02-08,100.54318017578125
16_54_2013-02-15,90.09003647613525
16_54_2013-02-22,78.36796485392253
16_54_2013-03-15,113.3463103981018
16_54_2013-03-22,58.76755338668823
16_54_2013-04-12,13.766408588409423
16_54_2013-05-24,50.384699671427406
16_54_2013-05-31,45.260488285064696
16_54_2013-06-07,40.59111691284179
16_54_2013-06-14,51.84172834269205
16_54_2013-06-21,87.11065586853027
16_54_2013-07-05,28.28261331939697
16_54_2013-07-19,61.8961794535319
16_55_2012-11-02,6223.835625
16_55_2012-11-09,14074.111849609373
16_55_2012-11-16,9312.677037109375
16_55_2012-11-23,16524.29239453125
16_55_2012-11-30,8357.712859374999
16_55_2012-12-07,10695.06625390625
16_55_2012-12-14,14629.979908203124
16_55_2012-12-21,28430.764847656246
16_55_2012-12-28,14953.681554687499
16_55_2013-01-04,8565.890603515625
16_55_2013-01-11,7114.7904990234365
16_55_2013-01-18,6643.457082031249
16_55_2013-01-25,5471.342257812499
16_55_2013-02-01,6943.2492265625
16_55_2013-02-08,7490.822454427082
16_55_2013-02-15,7957.8328313802085
16_55_2013-02-22,7300.208673177083
16_55_2013-03-01,6698.930770507813
16_55_2013-03-08,7197.165385416666
16_55_2013-03-15,7643.601552408853
16_55_2013-03-22,7048.103703776042
16_55_2013-03-29,6102.659200195312
16_55_2013-04-05,6324.626801757812
16_55_2013-04-12,5083.21977734375
16_55_2013-04-19,5243.921197916667
16_55_2013-04-26,4121.971138020834
16_55_2013-05-03,3921.6885797526043
16_55_2013-05-10,4037.0044306640625
16_55_2013-05-17,4752.2525182291665
16_55_2013-05-24,4908.971131510416
16_55_2013-05-31,4266.332225260417
16_55_2013-06-07,4647.155022135416
16_55_2013-06-14,4960.067080729166
16_55_2013-06-21,4739.448718424479
16_55_2013-06-28,4713.463412760417
16_55_2013-07-05,5170.144632486979
16_55_2013-07-12,5264.161286132812
16_55_2013-07-19,4923.1147630208325
16_55_2013-07-26,4778.589611979167
16_56_2012-11-02,801.0610131835937
16_56_2012-11-09,907.1223767089843
16_56_2012-11-16,851.2367497558594
16_56_2012-11-23,1246.9325571289064
16_56_2012-11-30,1652.9607716064454
16_56_2012-12-07,2126.426956298828
16_56_2012-12-14,1448.3604951171874
16_56_2012-12-21,1175.5315776367188
16_56_2012-12-28,592.4000893554687
16_56_2013-01-04,476.4739260253906
16_56_2013-01-11,247.79474279785157
16_56_2013-01-18,216.20357666015624
16_56_2013-01-25,195.04044763183595
16_56_2013-02-01,300.65220751953126
16_56_2013-02-08,585.7979360351562
16_56_2013-02-15,581.2103535970052
16_56_2013-02-22,515.7051670735677
16_56_2013-03-01,880.9228295898438
16_56_2013-03-08,1722.1749760742186
16_56_2013-03-15,1474.8437237955727
16_56_2013-03-22,1907.5135017903644
16_56_2013-03-29,3138.5276684570313
16_56_2013-04-05,3721.4793398437496
16_56_2013-04-12,4568.346513020833
16_56_2013-04-19,5633.719436848958
16_56_2013-04-26,7470.538468098958
16_56_2013-05-03,10427.293955729165
16_56_2013-05-10,14845.7153828125
16_56_2013-05-17,21074.138561197913
16_56_2013-05-24,25782.588722656248
16_56_2013-05-31,36413.23030989584
16_56_2013-06-07,35375.298223958336
16_56_2013-06-14,28913.362156249997
16_56_2013-06-21,23510.13533072917
16_56_2013-06-28,15854.972321614581
16_56_2013-07-05,10169.222357421873
16_56_2013-07-12,7570.96501953125
16_56_2013-07-19,3954.077316080729
16_56_2013-07-26,2661.8995984700523
16_58_2012-11-02,2926.506814713541
16_58_2012-11-09,2630.2273976508245
16_58_2012-11-23,1488.0257080078125
16_58_2012-12-14,1033.5060424804688
16_58_2012-12-21,4630.3535800238715
16_58_2012-12-28,2811.1587858072917
16_58_2013-01-04,776.7914428710938
16_58_2013-01-11,2676.4325666463883
16_58_2013-02-01,820.2151977539063
16_58_2013-02-15,3040.5383397783103
16_58_2013-03-01,3201.3535484125664
16_58_2013-03-08,2984.427799128606
16_58_2013-03-15,2893.5331286514943
16_58_2013-03-22,2670.4433999338457
16_58_2013-03-29,2645.103060483186
16_58_2013-04-12,2811.1152867909304
16_58_2013-04-19,2868.1134815939195
16_58_2013-04-26,2841.616281922743
16_58_2013-05-03,2885.4693997761588
16_58_2013-05-10,2778.320911204134
16_58_2013-05-31,887.0676879882812
16_58_2013-06-07,894.5416870117188
16_58_2013-06-14,3907.679649099042
16_58_2013-06-21,951.8174438476562
